Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Balinsasayaw Seaside,4.3,(122),09175131536,https://wa.me/09175131536,,https://www.facebook.com/61567613993003,Restaurant,"Baranggay, Purok Bagong Buhay, Abueg, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF0AVsmT29e-eVB93vyVdKJEPOm3c2EL80raCXxcSuD9fbN0433nKu13XydbaGmVsn3FsJucdirKQ0WlQXZ9YNK2sjtr5Z9RcVWp8KQtIzHl9JxSttzRJH8giG8to7Hj6z_ef7YGVdamtc=w2048-h1536-k-no,"Restaurant, Bar",,9.7299971,118.7721946,https://www.google.com/maps/place/Balinsasayaw+Seaside/data=!4m7!3m6!1s0x33b5670dfd082cb1:0xafb24280820d3623!8m2!3d9.7299971!4d118.7721946!16s%2Fg%2F11w81pvk2j!19sChIJsSwI_Q1ntTMRIzYNgoBCsq8?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Comfort Zone Palawan,4.6,(26),,,,http://facebook.com/comfortzone.palawan,Restaurant,"Burgos St, corner Mabini St, Puerto Princesa City, Palawan",http://facebook.com/comfortzone.palawan,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH8enbaLT4SfQtNgOqBrXc9DHLLAacz-BAAhKmPJY0dWslE811o4nuNI8Yn25HCt8SVWPwWXnJy-BVpnNwErZ6nSt8MKkdFnFV1oX8dOitUDGrqi7PQWJ4cOVvxV1v4KzltaF-P9A=w2048-h1536-k-no,Restaurant,,9.7351508,118.7342049,https://www.google.com/maps/place/Comfort+Zone+Palawan/data=!4m7!3m6!1s0x33b561e62a753615:0x4db7695852c860e1!8m2!3d9.7351508!4d118.7342049!16s%2Fg%2F11rfp1s3_6!19sChIJFTZ1KuZhtTMR4WDIUlhpt00?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Rene's Saigon Restaurant of Vietnam & Philippines,4.5,(271),0484335255,https://wa.me/0484335255,,http://www.facebook.com/pages,Vietnamese restaurant,"PQQ8+J47, Rizal Avenue Extension, Rizal Avenue, Ext'n, Puerto Princesa City, Palawan",http://www.facebook.com/pages/Renes-Saigon-Vietnamese-Specialties/156464367699130?v=wall,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFVEDueJl40FFRTqFDJqhSpaVDyHdH13mq2wiarhAwacdOTX-XIyb3T5TJ_xsf4V-MfWKBZF6FuHdX6G6hkN0Nb-XfVHMHMbjNoVI4nXXgqnARX4h0EtJN-kRygWcJSqzid5RJ3UzmIoMAj=w2048-h1536-k-no,Restaurant,,9.7390355,118.7653097,https://www.google.com/maps/place/Rene%27s+Saigon+Restaurant+of+Vietnam+%26+Philippines/data=!4m7!3m6!1s0x33b563f8be69542d:0xe60113b3716169ef!8m2!3d9.7390355!4d118.7653097!16s%2Fg%2F1hc46t7bd!19sChIJLVRpvvhjtTMR72lhcbMTAeY?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Nitchie's Vietnamese Noodle House,4.7,(100),09178007356,https://wa.me/09178007356,,https://www.facebook.com/profile.php,Asian restaurant,"QQ38+RP5, Unnamed Road, San Pedro, Puerto Princesa City, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEWmvvYWZ7PxsZfd10F7Biqkw6ZtsylMwlcb7KA5KMiRRTkkyCuN_z-wvQvguKSj_O3PBEbskA6fN-eQKuzDvdcLgqG9oZPyd8DPFcxC5J98YXiyDYTLjZ_oC6NPYudExKRwDA=w2048-h1536-k-no,Restaurant,,9.7545159,118.7668612,https://www.google.com/maps/place/Nitchie%27s+Vietnamese+Noodle+House/data=!4m7!3m6!1s0x33b5655804dfe039:0xdeb821b9bcf1bb47!8m2!3d9.7545159!4d118.7668612!16s%2Fg%2F11qh62pj9d!19sChIJOeDfBFhltTMRR7vxvLkhuN4?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
El Txoko,4.6,(161),0487162906,https://wa.me/0487162906,https://www.instagram.com/eltxokopalawan?igsh=MXVhNWo4Mnhld3NjOQ==,https://www.facebook.com/eltxokopalawan?mibextid=ZbWKwL,Spanish restaurant,"Rizal Avenue, Barangay San Miguel, Puerto Princesa City, 5300 Palawan",https://eltxoko.business.blog/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG0-urjjJ3WY95saW7IpTiUsrh-DTsvG-Zt-hEvIxjWdZUZEPAy2qpOE4l-nXe2aiVGTW58li2zes85uVaY63RhW0YnEACJgb0lfRaSuA72XWbVdTc7wIb608IJNQnmA_1Yjn1t=w2048-h1536-k-no,"Restaurant, Bar",,9.7399999,118.7469823,https://www.google.com/maps/place/El+Txoko/data=!4m7!3m6!1s0x33b563b90ada52d9:0xfb391b1411c50cc8!8m2!3d9.7399999!4d118.7469823!16s%2Fg%2F11fjsswf21!19sChIJ2VLaCrljtTMRyAzFERQbOfs?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Fujisan Japanese Restaurant,4.3,(264),0484338403,https://wa.me/0484338403,,https://www.facebook.com/Fujisanjapaneserestaurant,Japanese restaurant,"Brgy Masipag, Manalo St, Puerto Princesa City, 5300 Palawan",https://www.facebook.com/Fujisanjapaneserestaurant/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGRayCttpUvOiY_2e76DeDbFC9e7h3bF88Y-CjMrV-EaHQJ4KiP9oaNocjhdIAnXXWdOERfDmmErxZSzMzOxzALdthR5amc1aZnQjeO2XgE2z3OAsvORxQVcX9YHLX14L2Dq1Nf=w2048-h1536-k-no,"Restaurant, Bar",,9.7358247,118.7422215,https://www.google.com/maps/place/Fujisan+Japanese+Restaurant/data=!4m7!3m6!1s0x33b563dfe5049c39:0xc43fa0a9fc7b5994!8m2!3d9.7358247!4d118.7422215!16s%2Fg%2F11cmh2pxzg!19sChIJOZwE5d9jtTMRlFl7_KmgP8Q?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
King Noah Eatery,4.8,(28),,,,https://www.facebook.com/kingnoah.eatery,Restaurant,"QPCQ+GJF, Puerto Princesa City, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHK1y1c9CXheY4hLM0DEUPg9O04OTnJ7puyoFwYlAAihtx6HLnSIVw6XdxQ7QvUWjUS4tWhOlCKEB45_o3odeFJRlK1XAnKLLRUbtPs0qUWkusu8jM4z_HGN-yE3vVhq228-LcFkQ=w2048-h1536-k-no,Restaurant,,9.7710274,118.7390254,https://www.google.com/maps/place/King+Noah+Eatery/data=!4m7!3m6!1s0x33b563f9143a8eed:0xf905fd1141c50d6a!8m2!3d9.7710274!4d118.7390254!16s%2Fg%2F11tcfzjf43!19sChIJ7Y46FPljtTMRag3FQRH9Bfk?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Crazy Bowl Bistro,4.7,(88),09503254113,https://wa.me/09503254113,,https://www.facebook.com/CrazyBowlBistro,Restaurant,"Unit 7-10, Pops District, Abanico Rd, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEX5P4vbx3krNIc6xln2GVnOHtLe4oG8uE1jUUlCt9VhULPKLoXfMso5CxGHCYx-8GRwvsApMk3v1lxs46Fp8S0Ae92s8vH_4WACbubgaH98nPzCOZbhrF4ugNnY3oRvqEL1WNd=w2048-h1536-k-no,Restaurant,,9.7672949,118.7385095,https://www.google.com/maps/place/Crazy+Bowl+Bistro/data=!4m7!3m6!1s0x33b5633d7a9ab96f:0xd9d05c10d9792bb7!8m2!3d9.7672949!4d118.7385095!16s%2Fg%2F11h7g52lrn!19sChIJb7maej1jtTMRtyt52RBc0Nk?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Cowrie Island Restaurant,4.3,(846),,,,https://www.facebook.com/cowrieisland,Restaurant,"RQQ9+QMQ, Puerto Princesa City, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEdsJnv1fakX0iuF7fZMrJIy9pVhdv8Vq40BJ3h5m1YT2tCbkSSSyeGmg_7Flv9WS_srNLv6r0Q-5CV3Du62aUAiwqpYDyHNoBV-SlEWqW27wv5yZ20k6GEYbVF39gfWNYuE739=w2048-h1536-k-no,"Restaurant, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.8394568,118.7692452,https://www.google.com/maps/place/Cowrie+Island+Restaurant/data=!4m7!3m6!1s0x33b57b624d693ceb:0xff3aa94cc4d04800!8m2!3d9.8394568!4d118.7692452!16s%2Fg%2F11c0qhhn8m!19sChIJ6zxpTWJ7tTMRAEjQxEypOv8?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Galaxy Star Coffee and Restaurant,4.4,(47),,,,https://www.facebook.com/profile.php,Restaurant,"QPWX+7FF, Puerto Princesa City, Palawan",https://www.facebook.com/profile.php?id=100094706829118&mibextid=ZbWKwL,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEQVHEaFjLUK3AonyyK1Q2DmRjZ7eQBYmExS0FAP9oyyVwE3bhCDwKOiPmWpaiy3OkPH7DbZf6owb46lz1e6-HGtAQM1t_mrXWY7eGxaGsqM-eilnCJM5NVVcMrGEdEnps5zpR-=w2048-h1536-k-no,Restaurant,,9.7957402,118.7486976,https://www.google.com/maps/place/Galaxy+Star+Coffee+and+Restaurant/data=!4m7!3m6!1s0x33b5636b20186925:0x65ae1878ac5e455a!8m2!3d9.7957402!4d118.7486976!16s%2Fg%2F11v9qs7921!19sChIJJWkYIGtjtTMRWkVerHgYrmU?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Majo-Imbiss,4.9,(191),09476079254,https://wa.me/09476079254,,https://www.facebook.com/117330434590869,Restaurant,"Recaido corner, 130 Abad Santos St, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH7G-y1-4q6xq9mFWouM4p9mlL_JO5o1kH5jzleWPYkT_Gev8zTbe-n-hAbVXx6w8jgDz9jiEVTKiF7OzUtTdhC6b9u9fHzdFAtUlyiN9Gz42lSeXmf7SWEgLGh6MZqFZUE9Njp=w2048-h1536-k-no,"Restaurant, Wheelchair accessible, Wheelchair accessible entrance, Kitchen, Accessible",,9.7342181,118.7417392,https://www.google.com/maps/place/Majo-Imbiss/data=!4m7!3m6!1s0x33b561f82a9b93db:0x7449f22b035926c2!8m2!3d9.7342181!4d118.7417392!16s%2Fg%2F11j5lsx5lr!19sChIJ25ObKvhhtTMRwiZZAyvySXQ?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Cutting Board,4.4,(72),09171441982,https://wa.me/09171441982,,https://www.facebook.com/cuttingboardbistro,Restaurant,"QP8P+FVC, Abanico Rd, San Pedro, Puerto Princesa City, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGWYmEsjDZtUfF01z2ltICh0fWvvdLbZCSCIjvpaAogoDy4JDG4hlBu45oZ5IERAa4eF13PkR_fprjr8VvRu7xrOEpc4d6i5fxJOLyY6BxHk0rN0dZnbCpo40UkU22cucHyTJvGXg=w2048-h1536-k-no,Restaurant,,9.7661886,118.737152,https://www.google.com/maps/place/Cutting+Board/data=!4m7!3m6!1s0x33b563f273f02aad:0x6586df5d241c1895!8m2!3d9.7661886!4d118.737152!16s%2Fg%2F11fkq_tp8r!19sChIJrSrwc_JjtTMRlRgcJF3fhmU?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Pagetek Foodcourt,4.6,(137),,,,https://www.facebook.com/pagetekfoodcourt,Restaurant,"PPRR+5J5, A. Rengel Road, Rizal Avenue, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGRDHTEwnF3WhdaWMkzgkVfpCZ6zDGRwDrHFMXvdURT1_aChCK1mqBiL2uajDKiDfN6MC8LiiUguA0GPFmIkpuTDef8e1gdhO3I8xj-ed-qyRzFuT01W3_i337QyrkQh_e5G5wy=w2048-h1536-k-no,"Restaurant, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.7403946,118.7415997,https://www.google.com/maps/place/Pagetek+Foodcourt/data=!4m7!3m6!1s0x33b5630b627996c1:0xa36e2c5f4d50b024!8m2!3d9.7403946!4d118.7415997!16s%2Fg%2F11tnvvc1bs!19sChIJwZZ5YgtjtTMRJLBQTV8sbqM?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
7641 Boodle Street,4.2,(135),09667418000,https://wa.me/09667418000,,http://www.facebook.com/the7641connect,Restaurant,"Baywalk, Puerto Princesa City, 5300 Palawan",http://www.facebook.com/the7641connect/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHyG71tuOgN1-wLZ1wTdSQpgTxeCqIzqPxLgkTZvHEyXpvlUzWiplm9IlSevf-K4dZ9yhmBd4UoSRTyw1L-MxroYt2AqqIvQsoMo67A0PFzIxSctuwdFwSW8ZbJzRlm5QRbCcIRv2dfhbz0=w2048-h1536-k-no,Restaurant,,9.7438707,118.7304665,https://www.google.com/maps/place/7641+Boodle+Street/data=!4m7!3m6!1s0x33b563521bbe83ef:0xe90cada47698427d!8m2!3d9.7438707!4d118.7304665!16s%2Fg%2F11kqq_2b9j!19sChIJ74O-G1JjtTMRfUKYdqStDOk?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Haim Chicken,4.8,(356),09178491994,https://wa.me/09178491994,https://www.instagram.com/haimchicken/,https://www.facebook.com/haimchicken,Restaurant,"National Highway Ground Floor, San Pedro, Puerto Princesa City, 5300 Palawan",http://haimchicken.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF_8MKFYfVPbYpax2HVhIxbci_nA6_xmx584vm5155desghu8jphUNPOcpnpqAshJTI1SsKxmWiFiwV7Fl1k96r-csV8CNaUHBmqz7MjqVbqMpQbhZs24bVrVYNhAEO1B-MqVwXE9QWX6cZ=w2048-h1536-k-no,"Restaurant, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.7669241,118.7485791,https://www.google.com/maps/place/Haim+Chicken/data=!4m7!3m6!1s0x33b563a3a3bab6ed:0x73b8a635d6aabc8d!8m2!3d9.7669241!4d118.7485791!16s%2Fg%2F11j7vs3vln!19sChIJ7ba6o6NjtTMRjbyq1jWmuHM?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
TITOS Palawan,4.2,(23),09624603109,https://wa.me/09624603109,,https://www.facebook.com/titosknowsbest,Restaurant,"Go Hotels Puerto Princesa North National Highway, Barangay San Manuel Road, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGuwheK1jtw69hR9w4DoThLZ1ZNmUTcgCMhN4yPM21Z40lm0RJfYuUmlGTgptv1bXeJCe993EsSrZRP2elmuddPUtTv2kfJNM7WGrZyRBHe-RalTNnvLMde0NJLiaS517qyUMyw=w2048-h1536-k-no,"Restaurant, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.7696876,118.748005,https://www.google.com/maps/place/TITOS+Palawan/data=!4m7!3m6!1s0x33b563de45de8d91:0xb26ef476968efb0d!8m2!3d9.7696876!4d118.748005!16s%2Fg%2F11mk7bcb0t!19sChIJkY3eRd5jtTMRDfuOlnb0brI?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Tabemono - Palawan,4.6,(118),,,,https://www.facebook.com/tabemonopalawan,Japanese restaurant,"Unit 12, Tabemono - Palawan, Junction One Center, cor Rizal Avenue, San Miguel, Puerto Princesa City, 5300 Palawan",https://www.facebook.com/tabemonopalawan?mibextid=ZbWKwL,https://lh3.googleusercontent.com/gps-cs-s/APNQkAERTAlLao6cbnVMbXK6VXRdAdDi4d-5A8BiffZ1u9D9L0QeMZVG4VND5Pe24edc8PLg6MqdJ8WYNz4e1nFTKbVxosEsH7E2UahSIvEPg9kqePYQBptRJEj3A6R1a_4TQFTBmPXj=w2048-h1536-k-no,"Restaurant, Bar",,9.7409688,118.7432735,https://www.google.com/maps/place/Tabemono+-+Palawan/data=!4m7!3m6!1s0x33b5632d570dfea7:0xa272974d32c77728!8m2!3d9.7409688!4d118.7432735!16s%2Fg%2F11sgc51x77!19sChIJp_4NVy1jtTMRKHfHMk2XcqI?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Tataboom Bar & Restaurant,4.5,(277),09216123778,https://wa.me/09216123778,https://www.instagram.com/tataboomph,https://www.facebook.com/Tataboombarandrestaurant,Restaurant,"355, Dagomboy Village, Rizal Avenue, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEcAgdgwyndIkoKFHx0GlB-63hp6nRXitFCLDxy34BQft6EkoWcslPs1cpPsxaoc2zGk92f_7SGpfhQcgR8B3PpSPIpFPBv5dZJntSF82b_7uf4dt6suqBuQSlAmqsb5vh7HSBM=w2048-h1536-k-no,"Restaurant, Bar, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.7397883,118.7506316,https://www.google.com/maps/place/Tataboom+Bar+%26+Restaurant/data=!4m7!3m6!1s0x33b563e47223d271:0xd6a9f3d9e309633c!8m2!3d9.7397883!4d118.7506316!16s%2Fg%2F12qgbtm7p!19sChIJcdIjcuRjtTMRPGMJ49nzqdY?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Bona's Chao Long Haus,4.3,(754),0484348420,https://wa.me/0484348420,https://www.instagram.com/bonaschaolongofficial,https://www.facebook.com/BonasChaolongPPC,Vietnamese restaurant,"Manalo St, Puerto Princesa City, Palawan","https://www.google.com/searchviewer/42?cvd=CLw_EiUKI-ICIDIeEhciFdLX29IPDwoLL2cvMXZkNnp3YmwYADoDCPAN&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=UwIkarrbMsX81e8PsKnY6Aw&ei=UwIkarrbMsX81e8PsKnY6Aw&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAHeFFmvvQywC4B5JMyT-outwdz55ABxTc-D_BqAiRZcM8OE966furdk-iDdesSGnHKsYxcBdwAYIfgDJGOuVGpDInh_--H_oRZz5Z3fUgfn-K3axSkG6XGf0GVpMPHt9cRJ0KDkUjrsgqw=w2048-h1536-k-no,"Restaurant, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.7349912,118.7446707,https://www.google.com/maps/place/Bona%27s+Chao+Long+Haus/data=!4m7!3m6!1s0x33b563e021c01885:0xb41e0e4f4a844c87!8m2!3d9.7349912!4d118.7446707!16s%2Fg%2F1vd6zwbl!19sChIJhRjAIeBjtTMRh0yESk8OHrQ?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
LA-UD Restaurant Puerto Princesa,4.0,(57),09662561625,https://wa.me/09662561625,https://instagram.com/hueboracay/,https://facebook.com/hueboracay,Restaurant,"Km 3, Hue Hotel, Puerto Princesa North Road, Puerto Princesa City, 5300 Palawan",https://puertoprincesa.thehuehotel.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG3JHsNXVhkgNHVBvoWsKKOBrRoFoKPdDebGMd5iM8BB6e_Po6oNPaZd2bUY0hOilxmThrY57QAya5R7xbRKhS6Df5ULYD5c3DIlE_NKsIAo-9grLOulUob91V5xEK2ozsTc8NY=w2048-h1536-k-no,"Restaurant, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.7659347,118.747944,https://www.google.com/maps/place/LA-UD+Restaurant+Puerto+Princesa/data=!4m7!3m6!1s0x33b5633ddca73a6d:0xcdfcbeb3784611e5!8m2!3d9.7659347!4d118.747944!16s%2Fg%2F11jsm8fwxt!19sChIJbTqn3D1jtTMR5RFGeLO-_M0?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Kusina ni Tito Ernie,4.8,(81),09189037809,https://wa.me/09189037809,,https://www.facebook.com/titoernies,Sandwich shop,"Abanico Rd, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFdWYNnDBPIb2AmdIPPl2PUARA6D3M1wyWFqmRcJl47wthBC2hDOQxxElSa7-s_NwpdYsK4zdXEIEumLps8VtAODjj6bm-odWvwNAiaWDCkqUWDy6yo8Ey2WQKg5Uk9jzcSMAnd=w2048-h1536-k-no,Restaurant,,9.766416,118.737078,https://www.google.com/maps/place/Kusina+ni+Tito+Ernie/data=!4m7!3m6!1s0x33b563bb7288f93f:0x5d9fc3528072c0c9!8m2!3d9.766416!4d118.737078!16s%2Fg%2F11c5wmyss6!19sChIJP_mIcrtjtTMRycBygFLDn10?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Coning's,4.6,(27),,,,https://www.facebook.com/coningsribsandnoodles,Asian restaurant,"QPFX+664, Puerto Princesa City, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGM-ev8vUPcRM-bCAHbsdzql2OPiLAX8T0iqtEWX7trramKdzKz7cmrB7zTiQ8M-odKQW2M4eI0aPTTayg7NZN1dSrHT8JGJg5dQ4wVnAyjpPb_0n9c02vHvIEFkwuSohsNPRldnA=w2048-h1536-k-no,"Restaurant, Kitchenette",,9.7730122,118.7480768,https://www.google.com/maps/place/Coning%27s/data=!4m7!3m6!1s0x33b563136c7053e7:0xcc49e39e9834a6e4!8m2!3d9.7730122!4d118.7480768!16s%2Fg%2F11nsnpwt61!19sChIJ51NwbBNjtTMR5KY0mJ7jScw?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Balayong Grill and Bar,4.5,(53),0487165100,https://wa.me/0487165100,https://www.instagram.com/balayongativywall,https://www.facebook.com/balayongofficial,Restaurant,"PPQW+9J8, Best Western Plus The Ivywall Hotel, Rizal Avenue Extension, Bancao-Bancao, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHzxt0BoccQP9wkVneZTP_MIJNSe-0uCZcui_Yf0322B2OWZL2bRjF4zM2mkTGg5eniNjmrWivyvHmFQNyH_3MRLJJD1YhbV1o9hPJRcIloiVPRhTmGjI-PTs-NaF9ZM6AUS49Omg=w2048-h1536-k-no,"Restaurant, Bar, Garden",,9.7384212,118.7465777,https://www.google.com/maps/place/Balayong+Grill+and+Bar/data=!4m7!3m6!1s0x33b563e12262c3eb:0x8d2c5733f606a7d9!8m2!3d9.7384212!4d118.7465777!16s%2Fg%2F11hbqkpw52!19sChIJ68NiIuFjtTMR2acG9jNXLI0?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
jaca bar and restaurant,4.3,(92),09273041070,https://wa.me/09273041070,,https://www.facebook.com/profile.php,Asian fusion restaurant,"Stellar Grounds, rizal avenue extension, corner A. Rengel Rd, Puerto Princesa City, 5300 Palawan","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF3cGs1djl2ORgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=WAIkap2ZFNjU1e8P4-jtiQI&ei=WAIkap2ZFNjU1e8P4-jtiQI&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAHg9e6V9LINDl193FV2lz8DQ5UYPAvy87YxE9SYcf-u-nYKshoxdDPS3T0LTwZUURR8eBGwkxBGLqFKM2TLn-EXmsW3K6aY2EfgIuOHhGnpzFj2IYL7IBB6ubczaaUd9g4974c=w2048-h1536-k-no,"Restaurant, Bar",,9.7396932,118.747534,https://www.google.com/maps/place/jaca+bar+and+restaurant/data=!4m7!3m6!1s0x33b5631fa6d2ff0d:0xedd3ec1d2191b928!8m2!3d9.7396932!4d118.747534!16s%2Fg%2F11wpk5v9v9!19sChIJDf_Sph9jtTMRKLmRIR3s0-0?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
O Shabu Shabu,4.8,(119),09166844246,https://wa.me/09166844246,,http://www.facebook.com/oshabushabu,Restaurant,"Puerto Princesa City, Palawan",http://www.facebook.com/oshabushabu,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGb-1PtVUhB-8WcnG_jJDxz7g1DmsiczrD7n2Pc6jBHLgCMotq10jPVkP43vMwbkOA2fusDTDdAQ2VfyAkCNzOoq9kIN4qGv0vZePetsBg9_scN9b1dXfKxEGHVjh5eR33A_uM=w2048-h1536-k-no,"Restaurant, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.7685601,118.7403481,https://www.google.com/maps/place/O+Shabu+Shabu/data=!4m7!3m6!1s0x33b56341e9815705:0x4eca12f65d045cd6!8m2!3d9.7685601!4d118.7403481!16s%2Fg%2F11gr7c1cg5!19sChIJBVeB6UFjtTMR1lwEXfYSyk4?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Palaweño Brewery,4.6,(200),09567656894,https://wa.me/09567656894,https://www.instagram.com/palawanbeerph/,https://www.facebook.com/palawenobrewery,Brewery,"Bgy, 40 Taft St, Puerto Princesa City, 5300 Palawan",http://www.palawenobrewery.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFLQAWgBoTO89KKxnW9Bdq5nOE-SwyRQNCRYa5YvrzUmhlj2uMsQEwvUiPu0Zq3r4SdQu9VPNLjJpQqiqVajW3miSz7HXr-a-BGdSlrhbAb3bDonOtVyOxhJYq6GvGNcwRqzVFl=w2048-h1536-k-no,"Pool, Restaurant, Bar",,9.7399527,118.7314275,https://www.google.com/maps/place/Palawe%C3%B1o+Brewery/data=!4m7!3m6!1s0x33b563d932a406c9:0x1dda44d86876ede!8m2!3d9.7399527!4d118.7314275!16s%2Fg%2F11b6ws882s!19sChIJyQakMtljtTMR3m6Hhk2k3QE?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
