Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Cody's Corner,5.0,(5),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHQ6dO77yO9ho9MgJPqN2GREdRHjd2iEMvJE9DdXqfA23le6vfRr5JDg1sghAhPNvixLriL0ht5RbzBxYUAtXN3Cx2XiBad5qrEyYhSRtqASY4pLsnrP6hG3y_NXbrSbngEJLlTQMepaWo=w1600-h1200-k-no,,,14.5535978,121.0449061,https://www.google.com/maps/place/Cody%27s+Corner/data=!4m10!3m9!1s0x3397c9dff86bdda3:0x70c0c5fc06e2d6b1!5m2!4m1!1i2!8m2!3d14.5535978!4d121.0449061!16s%2Fg%2F11xn4ttpml!19sChIJo91r-N_JlzMRsdbiBvzFwHA?authuser=0&hl=en&rclk=1,bed and breakfast in Pasig,Pasig
闪耀日租民宿,5.0,(1),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhHGLdxM6iqP7mgKyLRW-d5n3_P0Ke5uN_ByQItYv-IvqqKNBSR2YtKk671j3SHgLEzWY6UegOuYF1NF9g1hlO_xxHmY95MnpotVHLhQlcnQAKzsL83cMLRfzdMbNg7jdxK8mJVqnRx8t8xzkXnvIpZ55x8wqEZBQ5M0o6qz0oahSxw7IbBTgUxNmQ=w1600-h1200-k-no,,,14.5818485,121.0643906,https://www.google.com/maps/place/%E9%97%AA%E8%80%80%E6%97%A5%E7%A7%9F%E6%B0%91%E5%AE%BF/data=!4m10!3m9!1s0x3397c94a1e82a6f7:0x57feb11362799012!5m2!4m1!1i2!8m2!3d14.5818485!4d121.0643906!16s%2Fg%2F11h_6wynsw!19sChIJ96aCHkrJlzMREpB5YhOx_lc?authuser=0&hl=en&rclk=1,bed and breakfast in Pasig,Pasig
Kasara Serenity Condotel,5.0,(2),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG6LwRWvHSjodCS2A1Ackl5w_jmgEMWs26uxExbTNVBDTiVMBP5JUtB0gO3zb8YKwn0vcJ3PnfyrTgsHuQ1NDMa-tyNFU29MbVsQ6g7X_VDzvksGa8B1zrp1ZhE3HFJAHucn7oVDoA-Qpdy=w1600-h1200-k-no,,,14.5827946,121.0800662,https://www.google.com/maps/place/Kasara+Serenity+Condotel/data=!4m10!3m9!1s0x3397c7ce37b9dbe3:0xccd1058bf5bdbe04!5m2!4m1!1i2!8m2!3d14.5827946!4d121.0800662!16s%2Fg%2F11x6jzv_wn!19sChIJ49u5N87HlzMRBL699YsF0cw?authuser=0&hl=en&rclk=1,bed and breakfast in Pasig,Pasig
RedDoorz Plus @ Urban Deca Tower Edsa 2,5.0,(1),,,,,,2  5,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGI7tl9WHRHKg24aBQhYQOecPlQOckJ1ZrzVife6gYvCZ6Y3fzU5yL7E01KW8XFXouO3ehtvG-VXlPeFzFEaSO5qvGqZt3CluHp8l9ZWbrOi1lZ4XYAoBZ_suL44CYXlTKKic0T=w1600-h1200-k-no,,,14.5782582,121.0509414,https://www.google.com/maps/place/RedDoorz+Plus+@+Urban+Deca+Tower+Edsa+2/data=!4m10!3m9!1s0x3397c939cca8cb0d:0x1262c1a89a3d3f53!5m2!4m1!1i2!8m2!3d14.5782582!4d121.0509414!16s%2Fg%2F11fpqlqstk!19sChIJDcuozDnJlzMRUz89mqjBYhI?authuser=0&hl=en&rclk=1,bed and breakfast in Pasig,Pasig
Hotel DreamWorld East Ortigas,4.4,(222),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEJ-T2moeexRxJEzRz_ZX77J1945NAwvemkYqejsPPAcpn4TAlABF-UdhSomDi-7T0HSBjo2w5Dh8ePdwASWiLuI6ThnxMvJdmjiudXhPlxUZKTjRS2CbwkpA5Ryr8dacC4O_Iv=w1600-h1200-k-no,,,14.5882369,121.108059,https://www.google.com/maps/place/Hotel+DreamWorld+East+Ortigas/data=!4m10!3m9!1s0x3397c7b6f24bc2f7:0xfae1be91530a6310!5m2!4m1!1i2!8m2!3d14.5882369!4d121.108059!16s%2Fg%2F11vc6vq_dx!19sChIJ98JL8rbHlzMREGMKU5G-4fo?authuser=0&hl=en&rclk=1,bed and breakfast in Pasig,Pasig
Voss Condominium,4.9,(14),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF8-Q715c2B1par_epdenXR7U64uJB2y_HFsq5gbJdTDava3p9nilQqebMqLssdCICv82nGbQO-N8U2MUHqzxLfDEZAHhz6WNaJ4prftKOw-e-jnnlL7X4DyuhAZAw8fg3GMYze_iWMw4g=w1600-h1200-k-no,,,14.630629,121.0449283,https://www.google.com/maps/place/Voss+Condominium/data=!4m10!3m9!1s0x3397b7b077b8af99:0x271df99e314d1b3!5m2!4m1!1i2!8m2!3d14.630629!4d121.0449283!16s%2Fg%2F11g6xskycr!19sChIJma-4d7C3lzMRs9EU45nfcQI?authuser=0&hl=en&rclk=1,bed and breakfast in Pasig,Pasig
The Blue Guest House,4.0,(1),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGyRtZJRRhwurlyJ31T8sfPPjxWoO8_ZabAqhrROwfgTMGzFLdToRlvPougDUf_YbMgHiSP1eKQRV4wfiTTF-y_2E_MwbfbVLh86Yl8yB6hKVGvwS4MVvA7u_QXILC52czIGr7rPQ=w1600-h1200-k-no,,,14.573146,121.100552,https://www.google.com/maps/place/The+Blue+Guest+House/data=!4m7!3m6!1s0x3397c74e8671a821:0xffaea4e6007fd38b!8m2!3d14.573146!4d121.100552!16s%2Fg%2F11mtjml38w!19sChIJIahxhk7HlzMRi9N_AOakrv8?authuser=0&hl=en&rclk=1,guesthouses in Pasig,Pasig
Shabunoki Pasig,4.7,(838),,,,,₱500–1000Restaurant,72 E Capitol Dr,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFrcG4xNWJreRgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=1z0darjyA52Q4-EPo6CNmA0&ei=1z0darjyA52Q4-EPo6CNmA0&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAHqVCOsAV6D-CzOpESYQi7j5i0mQBYa_Df1MxvdSGFjTpq88OQrhrc6gsof7aQE5KAEUCbqAmfZNx3UpmDQEgx5pTgtmkb-WJU007rA5oXUZPGiN6EWJBMzaSXzt0Az6J8oaBoM=w1600-h1200-k-no,,,14.5676775,121.0581411,https://www.google.com/maps/place/Shabunoki+Pasig/data=!4m7!3m6!1s0x3397c95fa26eda4b:0x3c3bded134892b24!8m2!3d14.5676775!4d121.0581411!16s%2Fg%2F11kpn15bky!19sChIJS9puol_JlzMRJCuJNNHeOzw?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Cafe Juanita,4.6,(668),,,,,₱500–1000Filipino  ,19 W Capitol DrFunky spot serving classic Filipino food,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFAuBIvqTsAuz_2eyFeub4RdLoC0xI5NNHJPOxdyGa96CshANSQFpn4U9vGXQfejEa_RxneakUDjxd43Hl5xKdjrRffRiDyDylSgo071F4zb49kjPBxQ8GzL4v6hdkhKKEaVNMI=w1600-h1200-k-no,,,14.5727778,121.0608333,https://www.google.com/maps/place/Cafe+Juanita/data=!4m7!3m6!1s0x3397c86964e6d961:0xaba31f4f2cdf3cee!8m2!3d14.5727778!4d121.0608333!16s%2Fg%2F1tpg_81x!19sChIJYdnmZGnIlzMR7jzfLE8fo6s?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Xazonado Bistro Filipino,4.9,(293),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH-hJPxMNifkHioyTwubYMu8LgwG901TisKF8o7B2De_Q52CQefM8aXRw0YdyfwdU43giUEzP4pv8480whhreBQkqHZhFD2s-tsWJZYV9FqauzFqvyNmSaaRBbkZ2Yrhe3vP3MaZIV8F28G=w1600-h1200-k-no,,,14.5879713,121.0627464,https://www.google.com/maps/place/Xazonado+Bistro+Filipino/data=!4m7!3m6!1s0x3397c928e15d535f:0xba8611c7f6803f38!8m2!3d14.5879713!4d121.0627464!16s%2Fg%2F11vy_8kwlr!19sChIJX1Nd4SjJlzMROD-A9scRhro?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
22 Prime,4.8,(508),,,,,,22 Prime  4,"https://www.google.com/searchviewer/42?cvd=CLw_EiYKJOICITIfEhgiFtLX29IPEAoML2cvMTJxZ3MwcjJiGAA6AwjwDQ%3D%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=1z0darjyA52Q4-EPo6CNmA0&ei=1z0darjyA52Q4-EPo6CNmA0&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAGb8iqnqcfBBEPpQZfbMhRarOqfzzez7cN2BrShRrAU3_lv5w0aV6h3DXmZZ09hGLk6kvfgn0NOzQKvAIyuCOTO0qaIl02Fdr0aSbC8ebxtO_caUwfrhS8i4BvQs-I4Tk_7N24a=w1600-h1200-k-no,,,14.5857751,121.0601738,https://www.google.com/maps/place/22+Prime/data=!4m7!3m6!1s0x3397c816e48e6d3f:0x88453bc6442d4b76!8m2!3d14.5857751!4d121.0601738!16s%2Fg%2F12qgs0r2b!19sChIJP22O5BbIlzMRdkstRMY7RYg?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Inapuyan Resto Grill - Pasig,4.3,(148),,,,,₱200–1200Filipino  ,1 Alfonso Sandoval Ave,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH8qOWxI0cktDGlsMkbqQ8PvpiXCYWI1W681lqvKCR5y0DuiAEEARSI1lZDKNue_iAsL5CA0WWTVfk-lpm5adszfbGWv_FHQfi-WDy5wrlP6gG1uFx0H0CfiMHjmAHC9tDjn4H8=w1600-h1200-k-no,,,14.5669228,121.0944138,https://www.google.com/maps/place/Inapuyan+Resto+Grill+-+Pasig/data=!4m7!3m6!1s0x3397c7c85d9070d3:0x2c564cf8f55b8ffb!8m2!3d14.5669228!4d121.0944138!16s%2Fg%2F11c45kh9yj!19sChIJ03CQXcjHlzMR-49b9fhMViw?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Chef Zhang,4.9,(29),,,,,₱1–500Chinese,758 C,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHpYr_SK3LczQJoCtbYQXNZXsFjA2ALWf-7n4ryS-IfiDm3mQki9Vd-6NHnkl4RbxyiDaxORbQsBU_Vq-8N5rMdhs9f79DAAeuJtoJHqaFtpjen3hVda9ZzBvGCe3M67jXCvdZl=w1600-h1200-k-no,,,14.5754121,121.0847442,https://www.google.com/maps/place/Chef+Zhang/data=!4m7!3m6!1s0x3397c70cfffd5a9f:0x2c0694bdbdd8d6cd!8m2!3d14.5754121!4d121.0847442!16s%2Fg%2F11kj19tk9z!19sChIJn1r9_wzHlzMRzdbYvb2UBiw?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Sentro 1771 (Restaurant and Events Place),4.2,(436),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHvLiwf7CkEDnfg2rQSu72bS_DR_BAH3-B1kwoT3Y2l7QGUi1LogEljxhz9kBMZ_yLkRlMeOyHqDaBF2Hp9Uq4lGaj85KtkASYQC6nQzSTasdy7CrkpAwIErr5dWcfSypxp_RCvoQ=w1600-h1200-k-no,,,14.5749684,121.0629795,https://www.google.com/maps/place/Sentro+1771+%28Restaurant+and+Events+Place%29/data=!4m7!3m6!1s0x3397c86c65235675:0x4d02eb7ca97ed244!8m2!3d14.5749684!4d121.0629795!16s%2Fg%2F1ptwwry5h!19sChIJdVYjZWzIlzMRRNJ-qXzrAk0?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
The Vibe Arcovia,4.7,(919),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGaP1OPQ70p5fvHcigk8rV_KpgdcX23QR-uBTw5MTfMjQ4yLQOIYfHNHbpcmQpOuOAILvvfLyhbrbE8wYUu3GAqo2T1jUxxT-USvx3r4rIOxUN2LK-oxmLb-KVHZJ-BOarjbANrWll-17kD=w1600-h1200-k-no,,,14.5781984,121.0759804,https://www.google.com/maps/place/The+Vibe+Arcovia/data=!4m7!3m6!1s0x3397c951b01cd00f:0x5c6fc5374a57765f!8m2!3d14.5781984!4d121.0759804!16s%2Fg%2F11vx4klzq7!19sChIJD9AcsFHJlzMRX3ZXSjfFb1w?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Warung Kapitolyo,4.7,(549),,,,,₱500–1000Indonesian  ,83 E Capitol Dr,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFUNfH14w_kS7BVI-N8MwZLgvL3DTmsr6pHe9B6BLgNFhKsZWhHcX_Z5AJuo4XMSZzHOquHJ9MpxDRbco5XUdEsJ-0xoejKa_uhiNEnyCt59HL_3c2F59sIXaWZp422i73B15f54A=w1600-h1200-k-no,,,14.5677123,121.0590973,https://www.google.com/maps/place/Warung+Kapitolyo/data=!4m7!3m6!1s0x3397c867c4916909:0x359aa0ded1873b20!8m2!3d14.5677123!4d121.0590973!16s%2Fg%2F11cnb_wbqq!19sChIJCWmRxGfIlzMRIDuH0d6gmjU?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
"Cosmic Kapitolyo, Pasig - A Vegan Restaurant & Cafe",4.9,(512),,,,,₱1–500Vegan  ,7 San Rafael St,https://www.google.com/maps/reserve/v/dine/c/_0OI_oyUlgU?source=pa&opi=79508299&hl=en-PH&gei=1z0darjyA52Q4-EPo6CNmA0&ahbb=1&sourceurl=https://www.google.com/search?tbm%3Dmap%26authuser%3D0%26hl%3Den%26gl%3Dph%26q%3Drestaurants%2Bin%2BPasig%26pb%3D!1srestaurants%2Bin%2BPasig!7i20!10b1!12m51!1m5!18b1!30b1!31m1!1b1!34e1!2m4!5m1!6e2!20e3!39b1!6m23!32i1!49b1!63m0!66b1!85b1!114b1!149b1!206b1!209b1!212b1!216b1!222b1!223b1!232b1!234b1!235b1!244b1!246b1!250b1!253b1!260b1!266b1!273b1!10b1!12b1!13b1!14b1!16b1!17m1!3e1!20m4!5e2!6b1!8b1!14b1!46m1!1b0!96b1!99b1!19m4!2m3!1i360!2i120!4i8!20m57!2m2!1i203!2i100!3m2!2i4!5b1!6m6!1m2!1i86!2i86!1m2!1i408!2i240!7m33!1m3!1e1!2b0!3e3!1m3!1e2!2b1!3e2!1m3!1e2!2b0!3e3!1m3!1e8!2b0!3e3!1m3!1e10!2b0!3e3!1m3!1e10!2b1!3e2!1m3!1e10!2b0!3e4!1m3!1e9!2b1!3e2!2b1!9b0!15m8!1m7!1m2!1m1!1e2!2m2!1i195!2i195!3i20!22m5!1s1j0daov0NeKI4-EPkqjgkAM!7e81!14m1!3s1j0daov0NeKI4-EPkqjgkAM!15i9937!24m107!1m25!13m9!2b1!3b1!4b1!6i1!8b1!9b1!14b1!20b1!25b1!18m14!3b1!4b1!5b1!6b1!13b1!14b1!17b1!21b1!22b1!32b1!33m1!1b1!34b1!36e2!10m1!8e3!11m1!3e1!17b1!20m2!1e3!1e6!24b1!25b1!26b1!27b1!29b1!30m1!2b1!36b1!37b1!39m3!2m2!2i1!3i1!43b1!52b1!54m1!1b1!55b1!56m1!1b1!61m2!1m1!1e1!65m5!3m4!1m3!1m2!1i224!2i298!72m22!1m8!2b1!5b1!7b1!12m4!1b1!2b1!4m1!1e1!4b1!8m10!1m6!4m1!1e1!4m1!1e3!4m1!1e4!3sother_user_google_review_posts__and__hotel_and_vr_partner_review_posts!6m1!1e1!9b1!89b1!90m2!1m1!1e2!98m3!1b1!2b1!3b1!103b1!113b1!114m3!1b1!2m1!1b1!117b1!122m1!1b1!126b1!127b1!128m1!1b0!26m4!2m3!1i80!2i92!4i8!30m28!1m6!1m2!1i0!2i0!2m2!1i530!2i768!1m6!1m2!1i974!2i0!2m2!1i1024!2i768!1m6!1m2!1i0!2i0!2m2!1i1024!2i20!1m6!1m2!1i0!2i748!2m2!1i1024!2i768!34m19!2b1!3b1!4b1!6b1!8m6!1b1!3b1!4b1!5b1!6b1!7b1!9b1!12b1!14b1!20b1!23b1!25b1!26b1!31b1!37m1!1e81!42b1!49m10!3b1!6m2!1b1!2b1!7m2!1e3!2b1!8b1!9b1!10e2!50m3!2e2!3m1!3b1!61b1!67m5!7b1!10b1!14b1!15m1!1b0!69i780!77b1,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFG0JxHPwd-OX3U-SGaBvTD7zLMGQ26ODa57dsoFlZSg6O7BcuNO22rMEQoThop4fY4nwdt0xvL-vkf7un3qosBR_aQzbAQ2ASqPFS2IaMB8DA7QBbvOXmYEgPyR5FwG-0Lp0nQ=w1600-h1200-k-no,,,14.5732479,121.0621451,"https://www.google.com/maps/place/Cosmic+Kapitolyo,+Pasig+-+A+Vegan+Restaurant+%26+Cafe/data=!4m7!3m6!1s0x3397c9baefb5c2bd:0x79e308ceafca12ac!8m2!3d14.5732479!4d121.0621451!16s%2Fg%2F11pfbld58h!19sChIJvcK177rJlzMRrBLKr84I43k?authuser=0&hl=en&rclk=1",restaurants in Pasig,Pasig
Pasig Revolving Restaurant,4.2,(49),,,,,Restaurant    H35M+G6P,3 Market Ave,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGHtc3Xi15SM8QBSWcSYdyvRHwdAgFHhqfJlkiEiw9ap_A6yW3TqpmHl0JnomOoAVKaZDpQt6cS8jSOuawLmHKt5v8T2lwi1NNF5pxJAqZreCv-Klt34hsl6U4Jx4tVeWbKLVNcIQ=w1600-h1200-k-no,,,14.558815,121.0830859,https://www.google.com/maps/place/Pasig+Revolving+Restaurant/data=!4m7!3m6!1s0x3397c7d43aa8d26f:0xd7b572f972ae4bf1!8m2!3d14.558815!4d121.0830859!16s%2Fg%2F1tg6mnsv!19sChIJb9KoOtTHlzMR8Uuucvlytdc?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Zenella Restaurant,4.8,(21),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHpFTkrmaZA4UD6oJvBFs7EfFYZzX9GNxK97k_x-Lez6XrVSs2pg2EDZrK5_IY8U9atgU56-FG3wO6MrRmb09-xB8Kf5lEEVbFRaqhql5aLnoTXtHcE2xEN_Fo0b6d8RWhKRqRKkqNajNWE=w1600-h1200-k-no,,,14.5680379,121.0913557,https://www.google.com/maps/place/Zenella+Restaurant/data=!4m7!3m6!1s0x3397c7ae0d29639b:0xbb700076114d4227!8m2!3d14.5680379!4d121.0913557!16s%2Fg%2F11wc0md350!19sChIJm2MpDa7HlzMRJ0JNEXYAcLs?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Poco Deli Kapitolyo,4.5,(370),,,,,₱500–1000Restaurant  ,21 E Capitol Dr,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFjNDZjOTk5XxgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=1z0darjyA52Q4-EPo6CNmA0&ei=1z0darjyA52Q4-EPo6CNmA0&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAFuDW-hCCqTLQ1fniAzHWO7bTh854FV9zz-nlj_CVME3ivjR2kMSlZ7Up6OenmbUUs5E9BGtNuLkf5CbzjbLiFGkCGYrdK4ns5pqqpEdo2TikbBF4V9rLF1RK-B8Y4glZDjPfBp=w1600-h1200-k-no,,,14.5710128,121.0609284,https://www.google.com/maps/place/Poco+Deli+Kapitolyo/data=!4m7!3m6!1s0x3397c8f194453c09:0x2c1689428f8e4253!8m2!3d14.5710128!4d121.0609284!16s%2Fg%2F11c46c999_!19sChIJCTxFlPHIlzMRU0KOj0KJFiw?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Silantro Fil-Mex Cantina,4.5,"(2,089)",,,,,₱500–1000Tex Mex  ,75 E Capitol Dr,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGjaVApqVLLNcwOQtDBlfZwWE-MDksCygCWEoQLoaehXOmfkIeXgRdik10wQWp01XV3X2vZVE79SIR-dhUMU1ZrGvRQ-NFPj819OO26LSdNTWXP7Ox4X_W3114nI_kr6Yv753f5=w1600-h1200-k-no,,,14.567706,121.0579182,https://www.google.com/maps/place/Silantro+Fil-Mex+Cantina/data=!4m7!3m6!1s0x3397b5c2d559c4db:0x732953cf986243e6!8m2!3d14.567706!4d121.0579182!16s%2Fg%2F1jglssl1c!19sChIJ28RZ1cK1lzMR5kNimM9TKXM?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
LAUAN Restaurant,4.5,(84),,,,,₱500–1000Restaurant,69 San Rafael St,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGeJ9UHlcuSTQESBrCK1SWR84CSaes82-_PX538uZiMpjPGbjs1ubcmBcl7lTiyHUCOW5ineLPmwekW4Ecz6HTbxavRq-gevL2NOzjkhH5uPCxkpAqiZVTzORk8YqRknouRUAAI=w1600-h1200-k-no,,,14.5745503,121.0601995,https://www.google.com/maps/place/LAUAN+Restaurant/data=!4m7!3m6!1s0x3397c952cacc40e7:0x750af442566cddd2!8m2!3d14.5745503!4d121.0601995!16s%2Fg%2F11kbycm3yk!19sChIJ50DMylLJlzMR0t1sVkL0CnU?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Ang Pulo Ihaw - Ihaw,4.4,(346),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFcmBUuEt2QA0ywdDdIonbLmE-nK2VVBMD0Q18IW-Iwg26R1yydtsTgotvE1rQARi93TSmclvLC3rc9UrEXUCZxxWP8KtNtLwW7dGn6sroaHyp35099saBq6ggkKQrVf04SMpMCc4RrSEsK=w1600-h1200-k-no,,,14.5876631,121.0670562,https://www.google.com/maps/place/Ang+Pulo+Ihaw+-+Ihaw/data=!4m7!3m6!1s0x3397c8100903a943:0x354030d33bc3455c!8m2!3d14.5876631!4d121.0670562!16s%2Fg%2F1tfqnh2z!19sChIJQ6kDCRDIlzMRXEXDO9MwQDU?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Amare La Cucina - Canley Road Pasig,4.5,(542),,,,,₱500–1000Pizza  ,200 Canley Rd,https://www.google.com/maps/reserve/v/dine/c/_vRaBXNXjkA?source=pa&opi=79508299&hl=en-PH&gei=1z0darjyA52Q4-EPo6CNmA0&ahbb=1&sourceurl=https://www.google.com/search?tbm%3Dmap%26authuser%3D0%26hl%3Den%26gl%3Dph%26q%3Drestaurants%2Bin%2BPasig%26pb%3D!1srestaurants%2Bin%2BPasig!7i20!10b1!12m51!1m5!18b1!30b1!31m1!1b1!34e1!2m4!5m1!6e2!20e3!39b1!6m23!32i1!49b1!63m0!66b1!85b1!114b1!149b1!206b1!209b1!212b1!216b1!222b1!223b1!232b1!234b1!235b1!244b1!246b1!250b1!253b1!260b1!266b1!273b1!10b1!12b1!13b1!14b1!16b1!17m1!3e1!20m4!5e2!6b1!8b1!14b1!46m1!1b0!96b1!99b1!19m4!2m3!1i360!2i120!4i8!20m57!2m2!1i203!2i100!3m2!2i4!5b1!6m6!1m2!1i86!2i86!1m2!1i408!2i240!7m33!1m3!1e1!2b0!3e3!1m3!1e2!2b1!3e2!1m3!1e2!2b0!3e3!1m3!1e8!2b0!3e3!1m3!1e10!2b0!3e3!1m3!1e10!2b1!3e2!1m3!1e10!2b0!3e4!1m3!1e9!2b1!3e2!2b1!9b0!15m8!1m7!1m2!1m1!1e2!2m2!1i195!2i195!3i20!22m5!1s1j0daov0NeKI4-EPkqjgkAM!7e81!14m1!3s1j0daov0NeKI4-EPkqjgkAM!15i9937!24m107!1m25!13m9!2b1!3b1!4b1!6i1!8b1!9b1!14b1!20b1!25b1!18m14!3b1!4b1!5b1!6b1!13b1!14b1!17b1!21b1!22b1!32b1!33m1!1b1!34b1!36e2!10m1!8e3!11m1!3e1!17b1!20m2!1e3!1e6!24b1!25b1!26b1!27b1!29b1!30m1!2b1!36b1!37b1!39m3!2m2!2i1!3i1!43b1!52b1!54m1!1b1!55b1!56m1!1b1!61m2!1m1!1e1!65m5!3m4!1m3!1m2!1i224!2i298!72m22!1m8!2b1!5b1!7b1!12m4!1b1!2b1!4m1!1e1!4b1!8m10!1m6!4m1!1e1!4m1!1e3!4m1!1e4!3sother_user_google_review_posts__and__hotel_and_vr_partner_review_posts!6m1!1e1!9b1!89b1!90m2!1m1!1e2!98m3!1b1!2b1!3b1!103b1!113b1!114m3!1b1!2m1!1b1!117b1!122m1!1b1!126b1!127b1!128m1!1b0!26m4!2m3!1i80!2i92!4i8!30m28!1m6!1m2!1i0!2i0!2m2!1i530!2i768!1m6!1m2!1i974!2i0!2m2!1i1024!2i768!1m6!1m2!1i0!2i0!2m2!1i1024!2i20!1m6!1m2!1i0!2i748!2m2!1i1024!2i768!34m19!2b1!3b1!4b1!6b1!8m6!1b1!3b1!4b1!5b1!6b1!7b1!9b1!12b1!14b1!20b1!23b1!25b1!26b1!31b1!37m1!1e81!42b1!49m10!3b1!6m2!1b1!2b1!7m2!1e3!2b1!8b1!9b1!10e2!50m3!2e2!3m1!3b1!61b1!67m5!7b1!10b1!14b1!15m1!1b0!69i780!77b1,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGYbULUytcEgarq7LEXnM5uFUU9QWZAHe0qZsjBD5m5K4lQeFDPqFR8Px_OjmMUyqI2CR5is_CQPC4jlq4AgSAA2c_JUe9XOeaQi__06WE5OpMVjxG4kYbRGhLUVM0JW44X4cEW=w1600-h1200-k-no,,,14.5717829,121.0686745,https://www.google.com/maps/place/Amare+La+Cucina+-+Canley+Road+Pasig/data=!4m7!3m6!1s0x3397c867e92457e7:0x979e423ccce3ef17!8m2!3d14.5717829!4d121.0686745!16s%2Fg%2F11d_x3wkjf!19sChIJ51ck6WfIlzMRF-_jzDxCnpc?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
