Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Ariel's House,4.2,(90),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGd7OQY7VFGFYwNLbdvkYTUtlYGiV6kdLIQOj7HSvdnlMt-xegx856ke_LR9GueNnTsQzoBCG-vImWk7tSNLD28EUxW6ji13CC59rG4fV-j9kcrQHeMTBphUAIXmmIvgXHUqeaF=w1600-h1200-k-no,,,11.967125,121.9205571,https://www.google.com/maps/place/Ariel%27s+House/data=!4m7!3m6!1s0x33a53c16e88851b1:0xcf3275a5ce2a85b1!8m2!3d11.967125!4d121.9205571!16s%2Fg%2F1tgp7t9v!19sChIJsVGI6BY8pTMRsYUqzqV1Ms8?authuser=0&hl=en&rclk=1,"cafes in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Garden Cafe,3.6,(21),,,,,₱600–800Buffet  Boracay Island,2 White Beach Path,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFn-ohx_xz7lE8Z8zdNHHsX4IAmiPYaEoFxKGLNsEcgY5xcdLY3MBDhgQsH03Bu3CCT_qOINHBFjjh9HMsKdGhLS6wViVRba2_jdRIxuqUox5FJWJgsa1QShc74XB2l3ZZznFVA=w1600-h1200-k-no,,,11.9596894,121.9270189,https://www.google.com/maps/place/Garden+Cafe/data=!4m7!3m6!1s0x33a53d73673220a1:0x9baa8bb0854c4bfb!8m2!3d11.9596894!4d121.9270189!16s%2Fg%2F11swynljj8!19sChIJoSAyZ3M9pTMR-0tMhbCLqps?authuser=0&hl=en&rclk=1,"cafes in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Cyma Greek Taverna Boracay,4.1,"(1,299)",,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGpUMfEZsW9V-ztV0CsVhnJKTFkx_RG6eJT729PHFyCWWHTq8B1tDYJ06GT3gbAK22ya8sXUKQ57Hu8R27S-7nLgxUPVWTWAIxAocPNaLYI264tfz_9xalgTMEuy31BRi6im8ky=w1600-h1200-k-no,,,11.9619741,121.9254074,https://www.google.com/maps/place/Cyma+Greek+Taverna+Boracay/data=!4m7!3m6!1s0x33a59d8458d0c377:0xd581b56c5cff845c!8m2!3d11.9619741!4d121.9254074!16s%2Fg%2F1tczy125!19sChIJd8PQWISdpTMRXIT_XGy1gdU?authuser=0&hl=en&rclk=1,"cafes in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Forno Osteria - Italian,4.0,(59),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFPvSE7gzC82V4mVeu_W8HjyzAILs74fWKYaTbkZP1hbzTyoSGoyJrXnK-ccQ_RGwkRVDBbgkhoN0Q7BFq9h7y75dWSd3KF8_gLbIahXtNcBxIvmVvz5eQ82c8FuOhExdtoCAtkpg=w1600-h1200-k-no,,,11.9722291,121.917197,https://www.google.com/maps/place/Forno+Osteria+-+Italian/data=!4m7!3m6!1s0x33a53d49fa9bcf77:0x4a5f84aa34c7b517!8m2!3d11.9722291!4d121.917197!16s%2Fg%2F11gtdzs59v!19sChIJd8-b-kk9pTMRF7XHNKqEX0o?authuser=0&hl=en&rclk=1,"cafes in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Le Soleil de Boracay Restaurant and Beach Cafe,3.7,(12),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFzbXWqviEuyybBTU6KPP9u9759jLVdr6-KwQYt9YEbdBv9g7Y8IRgILLuWNk6ieO9Ungb6vwGCJGeDyLoaWbBMABuyvv4LbzVhOxPirlr-0px5oCDUr39knUmeKZ3tKtTrAhwblLGw5V6A=w1600-h1200-k-no,,,11.9598407,121.925598,https://www.google.com/maps/place/Le+Soleil+de+Boracay+Restaurant+and+Beach+Cafe/data=!4m7!3m6!1s0x33a53d0014b0dcf1:0x66b3652ed85acc6c!8m2!3d11.9598407!4d121.925598!16s%2Fg%2F11w_mbqxrn!19sChIJ8dywFAA9pTMRbMxa2C5ls2Y?authuser=0&hl=en&rclk=1,"cafes in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Savoy cafe,3.9,(45),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG1YpC9_yT4SKdGe3zDbB1dS-Dtzf4ocr_gwaht418tc34PWOn0vNK8iHhQMvx9Z_ygGmpfRL5BDwSCK-Uwkz9j8jpt8xKlwuyJ4KVJqllIHh9nXpIGrIcn29G9QCPEJupL-1L0zA=w1600-h1200-k-no,,,11.9834256,121.9208406,https://www.google.com/maps/place/Savoy+cafe/data=!4m7!3m6!1s0x33a53d28e23c18cb:0xe6b9947d5d067d2f!8m2!3d11.9834256!4d121.9208406!16s%2Fg%2F11j0vh6vc1!19sChIJyxg84ig9pTMRL30GXX2UueY?authuser=0&hl=en&rclk=1,"cafes in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Great Tanghulu Boracay,4.6,(15),,,,,"₱1–200Dessert  XW7G+2M5Open  Closes 11 PM  ""🏝️",150 pesos,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHrTMIsnDzfEiC9AekMj30pClkr1-_7fFQTmKgQ5-0OYqGC6CIc7yZ-St4gixUCkpruepVsIj7jvNslmky-l_xRDLYbIOCyulqCQRRT_XbyvMK1LkCkPOKE58lbgBOmMKgesTqE=w1600-h1200-k-no,,,11.962519,121.9267309,https://www.google.com/maps/place/Great+Tanghulu+Boracay/data=!4m7!3m6!1s0x33a53d00362058a1:0x9bc559149fa11e05!8m2!3d11.962519!4d121.9267309!16s%2Fg%2F11vm6jk6wm!19sChIJoVggNgA9pTMRBR6hnxRZxZs?authuser=0&hl=en&rclk=1,"cafes in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
D'Mall Boracay,4.3,"(1,083)",,,,,Shopping mall    D'mall Palengke Station,2 Boracay now,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHj6Zu6RoVWnYgBGZz4_tqGIVPtgPqtk5j_pZC3OtyK0zPCQzx2gJv0J4jVDWddnBjsZTNQtWEXTqdJJ5C0EKRkR6j3gPuAC6ZR_fN44l9O9epp0u4rWTnMZegYbpebMJDuXFrG=w1600-h1200-k-no,,,11.9622443,121.9266609,https://www.google.com/maps/place/D%27Mall+Boracay/data=!4m7!3m6!1s0x33a53d9b592ec999:0xc2ba5563e3d5ccb9!8m2!3d11.9622443!4d121.9266609!16s%2Fg%2F11gtggkptc!19sChIJmckuWZs9pTMRuczV42NVusI?authuser=0&hl=en&rclk=1,"cafes in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
El Centro Fruit Shake and Silog,3.9,(30),,,,,₱1–200Juice  XW4G+XM,7 Boracay Island,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFvZWS6taOQLXd9mdEO5BkeaVnydnMaix8yDVpjO0j_a29CUxfUfFUoYBfjM3_rv6p0sCZgxE8GWqvDl-6K_FgwZL0HyGKY1ti8Vmhj22EeePH4GkfAEUrasHM-znSOoGuutgyQZxDoaJ2B=w1600-h1200-k-no,,,11.9574839,121.9267,https://www.google.com/maps/place/El+Centro+Fruit+Shake+and+Silog/data=!4m7!3m6!1s0x33a53da0328cbe1b:0x54f0ff6edf22deb4!8m2!3d11.9574839!4d121.9267!16s%2Fg%2F11tsqt05dr!19sChIJG76MMqA9pTMRtN4i327_8FQ?authuser=0&hl=en&rclk=1,"cafes in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Greenyard Kitesurfing Club,4.9,(142),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFVZgaofwSNN6ymaucqKv70kHYaJx7vqr9eBTjfL4cU2B-J03yPSR7zJWCN57ED55XSqfqHDsf4jSBOdvZe8Aqaykba8B2pb5hUFleM2kSaKqsNATdxF7-2iAKQv1iCW599dUf_=w1600-h1200-k-no,,,11.9601126,121.9329195,https://www.google.com/maps/place/Greenyard+Kitesurfing+Club/data=!4m7!3m6!1s0x33a53c25ae5fa385:0x443b9066976a9959!8m2!3d11.9601126!4d121.9329195!16s%2Fg%2F11_r5xh7w!19sChIJhaNfriU8pTMRWZlql2aQO0Q?authuser=0&hl=en&rclk=1,"cafes in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Vilus Filipino Restaurant Boracay,4.7,(80),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFDVaHx-DX0id2Vu3Xh95UV0vpizLU4ECLjMJB1YqA3-fX9ZVyiyuWz4O3VGIWt_L9etQ79YzJ6P9R3AtYnDtV83leChhL3JhtznibX05w0gIGjWFHv289RFtn-6DY6GlQyMt1coA=w1600-h1200-k-no,,,11.9780303,121.9139814,https://www.google.com/maps/place/Vilus+Filipino+Restaurant+Boracay/data=!4m7!3m6!1s0x33a53c6d70690183:0xf32e5a51bfb697c9!8m2!3d11.9780303!4d121.9139814!16s%2Fg%2F11g6yjz1nh!19sChIJgwFpcG08pTMRyZe2v1FaLvM?authuser=0&hl=en&rclk=1,"cafes in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Highlands Coffee CityMall Boracay,3.7,(15),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFgeYzpXCCcYelZcVNJgsns6iLMjW6rVNC_JnWgBpymcmO0ZodC009gJa4Vmd5fLMOz378fMCCexcRJ_nPfAnO4L2Lg38XRVPeFGXVPIhepMQDVCl5zRsmUMpuLI0gm-MQvulIV4w=w1600-h1200-k-no,,,11.9789992,121.9206278,https://www.google.com/maps/place/Highlands+Coffee+CityMall+Boracay/data=!4m7!3m6!1s0x33a53c6bc0e1b64b:0x18e345b6e5d1ec5c!8m2!3d11.9789992!4d121.9206278!16s%2Fg%2F11f3_6yh4n!19sChIJS7bhwGs8pTMRXOzR5bZF4xg?authuser=0&hl=en&rclk=1,"cafes in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Cups and pearls boracay tea and cafe,3.6,(7),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFHWpTKdwmFrhU6ic2G9xpSPxzit3dxkW67BK1OxJYyI2_XgR9gViePuaqZmPT014L-vJv3afbCB8Gg0urXY4yVgDfKPspWQoIHtghDWEp4Kva4xQyzb7koHaJkbgAYNQ-psAo=w1600-h1200-k-no,,,11.9636624,121.9260778,https://www.google.com/maps/place/Cups+and+pearls+boracay+tea+and+cafe/data=!4m7!3m6!1s0x33a53db23127ea47:0xf6a5508692a403b7!8m2!3d11.9636624!4d121.9260778!16s%2Fg%2F11ss87t3_3!19sChIJR-onMbI9pTMRtwOkkoZQpfY?authuser=0&hl=en&rclk=1,"cafes in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
watersports cafe and restaurant,5.0,(5),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFLxOZ5e1WFN7y5u158UgnmdorqFFrmcZFn8AWMA44fxQPEJDUNS1Dn0C08K1_LmMgJMKW4SZxCt4FGSBIw_EMHrqPDKHgLrTzAS4FErxO6y2t6w0UG151ytyawqdEYQbGldwc=w1600-h1200-k-no,,,11.961492,121.9277558,https://www.google.com/maps/place/watersports+cafe+and+restaurant/data=!4m7!3m6!1s0x33a53c216837b52f:0x6de2e0d43bbdca9e!8m2!3d11.961492!4d121.9277558!16s%2Fg%2F11gb3snqxr!19sChIJL7U3aCE8pTMRnsq9O9Tg4m0?authuser=0&hl=en&rclk=1,"cafes in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Tres Amigos Mexican Cantina,3.9,(531),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF7TTvE88T-H8ol6kz3souFnF6-F_In4G-cqp5lKPtsYYM6FUwhMRTtqPajh_H_XH5JU2_eAKC-NjjRY1zztXRvwdCH1qLJtpRdLKdch4v0ARALYsGncOaHce1mNWiBZ1AwLboO=w1600-h1200-k-no,,,11.9617112,121.924967,https://www.google.com/maps/place/Tres+Amigos+Mexican+Cantina/data=!4m7!3m6!1s0x33a53c227eae04df:0xdc33aa19e5f035de!8m2!3d11.9617112!4d121.924967!16s%2Fg%2F11c380k3rg!19sChIJ3wSufiI8pTMR3jXw5RmqM9w?authuser=0&hl=en&rclk=1,"cafes in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
KK Snacks Boracay,4.7,(6),,,,,₱5000+Restaurant  Station,2 Boracay Island,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF4e6s7CfgH4aAb5-_1XyaG3rekx-ZUE_slMDZ0BSSjI1pN8R9JItHYSmrSivUI6UiS42rf3-01BrwFWnmroibMud_DNVPU60bkvzBnZMEwACva-6NQPQNsX1obJ5EezGxRpjc=w1600-h1200-k-no,,,11.9600821,121.9252513,https://www.google.com/maps/place/KK+Snacks+Boracay/data=!4m7!3m6!1s0x33a53dc709186b67:0xe1d16d80a1fab991!8m2!3d11.9600821!4d121.9252513!16s%2Fg%2F11sx2njz63!19sChIJZ2sYCcc9pTMRkbn6oYBt0eE?authuser=0&hl=en&rclk=1,"cafes in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Hotpot Eatery Boracay,4.8,(8),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGJzZ0Fjg_GukHXbp6NUsm9EW4tthv0yIKkqLqltvBVr3klPCDULVyXGGebz-cOVswGTxodF52eWtiNBnZtVf6lJHl_iiX8Ku41AwKpiiEwaJR7NG-5EmJfJ9R8ms7yFW62Y3si=w1600-h1200-k-no,,,11.9635558,121.9258045,https://www.google.com/maps/place/Hotpot+Eatery+Boracay/data=!4m7!3m6!1s0x33a53d0021e0d465:0xf827e0ceb988d4c5!8m2!3d11.9635558!4d121.9258045!16s%2Fg%2F11ltl54f_7!19sChIJZdTgIQA9pTMRxdSIuc7gJ_g?authuser=0&hl=en&rclk=1,"cafes in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
True Home Hotel,4.7,(78),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGyHM5FT3oIrbA12292obeOOC-IoZTJOZwT_85Ioov9Jq4Yzez8JJlA4s4LIaaZQFBoHWnOOI7yuF8hXd__QCJjolqd-3m0DpqpJj05tRpFRfeVGb7ZIe93DbAFQOidOob2WJx3=w1600-h1200-k-no,,,11.9676623,121.9199961,https://www.google.com/maps/place/True+Home+Hotel/data=!4m7!3m6!1s0x33a53c171fe6b20b:0x463d765f35c77782!8m2!3d11.9676623!4d121.9199961!16s%2Fg%2F11gzxthm8!19sChIJC7LmHxc8pTMRgnfHNV92PUY?authuser=0&hl=en&rclk=1,"cafes in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Casa Pilar Beach Resort,4.2,(650),,,,,3-star hotel  Station,3 BoracayRelaxed getaway with a pool,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGr0ybLKwtiV0B6T8okWGayxrAX8wqnw9KCHwCnVfZU-S7tOLKU02ie8n6Hjti-8R1v1duo_5uZxzf6VRpKTgPDUC0CiCz8fzfcqRoUUL7L8iZHMNrlu_uVZafUoRh887RFoVmC=w1600-h1200-k-no,,,11.9538325,121.9293749,https://www.google.com/maps/place/Casa+Pilar+Beach+Resort/data=!4m7!3m6!1s0x33a53c20a83de809:0x2b5df4997ea78e4b!8m2!3d11.9538325!4d121.9293749!16s%2Fg%2F1xn_kyc4!19sChIJCeg9qCA8pTMRS46nfpn0XSs?authuser=0&hl=en&rclk=1,"cafes in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Monterey Cafe,3.9,(39),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHbAFtwHPuoFrrxTXswaJvfQYBE4FDLgRYz6ru0EpNqwvI8QK81F6eHa-aaQjCK-CQeRoKjHof0fZ-cM8T-B0ZScUNrdukivgW9RiRIyghWtxKkFiRi9uyDqQ0YRlluxZICh8AZ=w1600-h1200-k-no,,,11.9762531,121.9235981,https://www.google.com/maps/place/Monterey+Cafe/data=!4m7!3m6!1s0x33a53d6356842933:0xd3c39dd0dc9e8ad2!8m2!3d11.9762531!4d121.9235981!16s%2Fg%2F11fnxrbk97!19sChIJMymEVmM9pTMR0oqe3NCdw9M?authuser=0&hl=en&rclk=1,"cafes in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Ok Billiard Cafe,4.3,(3),,,,,"Cafe  XW7G+JP9  ""Open",11 to 11,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGsX-THbq5p45L0gSau5MOLyhtP0_jMkLbP3qAxB01PGNkZ1xJ4WZLVoj3GEhhgLSiddsiP9uW_sDN7qzp8Uzl3Cz4hdHcR10FxyayM3vpIHi3yyMjbvfjIyl34Ni0z8Pv4SwCXFuBGs2dK=w1600-h1200-k-no,,,11.9640386,121.9268546,https://www.google.com/maps/place/Ok+Billiard+Cafe/data=!4m7!3m6!1s0x33a53d00700cfaf5:0xb7374aed6fd91f1b!8m2!3d11.9640386!4d121.9268546!16s%2Fg%2F11xl0n6ms6!19sChIJ9foMcAA9pTMRGx_Zb-1KN7c?authuser=0&hl=en&rclk=1,"cafes in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Iloilo City Garden of Love,4.5,(78),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGMEowPjtvgC6rGk8RolvgkMw5abBLQ54Va4WIQp6JM0FZH1vSm0TOkze_Aj7asSSR-I9dzaLxUfyX_P4bMDVkZMkiJpK4YebM83xu24Fl441rYgb4d88EfosY8QOJqImWAmnnQ=w1600-h1200-k-no,,,10.7022163,122.5602425,https://www.google.com/maps/place/Iloilo+City+Garden+of+Love/data=!4m7!3m6!1s0x33aee5a3b8c44be7:0x52cf08def7e7e071!8m2!3d10.7022163!4d122.5602425!16s%2Fg%2F11szwnnw49!19sChIJ50vEuKPlrjMRceDn994Iz1I?authuser=0&hl=en&rclk=1,"things to do in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Avanceña-Camiña Balay nga Bato,4.5,(638),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE6vkYukrvnR6l3FQRFgOnF88NBcMw1d5ZI76FlQCErrmPTFT-M8qrcze2MCU2VXvNuJ5iiKSm0rzJyfxwNo-DmUxOE-hmN7MUpGpi-vSdaMvjP5uF6kXE5mC_KE5Qe77yyvUY=w1600-h1200-k-no,,,10.6896372,122.5149761,https://www.google.com/maps/place/Avance%C3%B1a-Cami%C3%B1a+Balay+nga+Bato/data=!4m7!3m6!1s0x33aef00b322ba773:0x67f8c92592c5625d!8m2!3d10.6896372!4d122.5149761!16s%2Fg%2F11c6yyb_2c!19sChIJc6crMgvwrjMRXWLFkiXJ-Gc?authuser=0&hl=en&rclk=1,"things to do in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Molo Mansion,4.4,"(1,566)",,,,,Tourist attraction  Yusay-Consing Mansion,2 Locsin StLandmark with a souvenir shop,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEXKsLJBnJ-HeEBOfM0np7VMxOEbGvb0nh-dCdRm0TZV4JuahWMJ1S1Pg1yH-nb34nwyrE8Q0v1H98n19TdJ0oFCVyBpqtJ3IxcvSmLQDiW8b_7cQ5K0PaD4sS0fRsdwfgkSvk=w1600-h1200-k-no,,,10.6965183,122.5434615,https://www.google.com/maps/place/Molo+Mansion/data=!4m7!3m6!1s0x33aee5517bb3872f:0x81e214299567755c!8m2!3d10.6965183!4d122.5434615!16s%2Fg%2F11cmpfbwg5!19sChIJL4eze1HlrjMRXHVnlSkU4oE?authuser=0&hl=en&rclk=1,"things to do in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
GRACIANO LOPEZ JAENA PARK,4.3,(32),,,,,Tourist attraction  PHF4+VRJ Plaza Rizal StOpen,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFlMvf3u2TiaB43nQ5IXBn8tzdBrsyx2y5CGQBSedawNKfjrlCaBpDNvbaLbBH1p6KbonsC3sJDEwouDsX921JsKZzYZcDX2JO88JwwWG_aLrUYjbc0mqcQCtlUZ6hc8ovvwFPe=w1600-h1200-k-no,,,10.7247158,122.5570131,https://www.google.com/maps/place/GRACIANO+LOPEZ+JAENA+PARK/data=!4m7!3m6!1s0x33aee52101ad4857:0x9bbffbf6806d5ba!8m2!3d10.7247158!4d122.5570131!16s%2Fg%2F1tmy2lhf!19sChIJV0itASHlrjMRutUGaL__uwk?authuser=0&hl=en&rclk=1,"things to do in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Santa Ana Parish of Molo | Molo Church,4.7,"(1,511)",,,,,Tourist attraction  ,132 San Marcos St19th,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE2ibRJdTCuIsLJ8bb09Bw4EFl60_O5TdcVT-QFZDoCO_U_n4hHYj7egjjJZLg2Ya2z58hnTgzhHGYtYt94yIPLzWCcN_ri4XqTkglEp4kilZov-Tx2hMwUqFEtcB4o4XE_SrRcJg=w1600-h1200-k-no,,,10.6972822,122.5444282,https://www.google.com/maps/place/Santa+Ana+Parish+of+Molo+%7C+Molo+Church/data=!4m7!3m6!1s0x33aee551bb243459:0xf8dba65690226e30!8m2!3d10.6972822!4d122.5444282!16s%2Fg%2F1tl_j7by!19sChIJWTQku1HlrjMRMG4ikFam2_g?authuser=0&hl=en&rclk=1,"things to do in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Museum of Philippine Maritime History,4.7,(109),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGup0GN-c_MEtMFKh3h5QiUEYsBfOuVRtzm3wKGUOvpRQYFSvBSXfAENUU29nA6UC28shulEPMxp4LImEadWtx8sqAOglCz0EEhe3HT2HJRz_p6gJ0gIZZgvBePVGgY2bW7nU5H=w1600-h1200-k-no,,,10.6941301,122.5721525,https://www.google.com/maps/place/Museum+of+Philippine+Maritime+History/data=!4m7!3m6!1s0x33aee5c9a0dace31:0x978a7319fa725b27!8m2!3d10.6941301!4d122.5721525!16s%2Fg%2F11tp46vkz4!19sChIJMc7aoMnlrjMRJ1ty-hlzipc?authuser=0&hl=en&rclk=1,"things to do in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Smallest Plaza,4.3,(214),,,,,Tourist attraction  MH5R+3PR Jordan-Hoskyn RdOpen,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEg5k4xviuqpxAmsSAabqxXXAr3gNwAU2EX9My5-RCIuKFabfRIMNRbFYjtPtVtXeW2gyProiyGeMN4BjTlIMdpCxXxFM6Aot-DXIVW-K-6tNx8AdID2fC2pGp3yaZFygJ--576xw=w1600-h1200-k-no,,,10.6577322,122.5917592,https://www.google.com/maps/place/Smallest+Plaza/data=!4m7!3m6!1s0x33aeef0e44c75e3f:0xd13f03fd9b2b6192!8m2!3d10.6577322!4d122.5917592!16s%2Fg%2F11c2nbg6p5!19sChIJP17HRA7vrjMRkmErm_0DP9E?authuser=0&hl=en&rclk=1,"things to do in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
SM City Iloilo,4.5,"(10,374)",,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG1P_zKnD5RfojTcziJUIzvhCy4Lo1tQ43jDrgSHvCED_egj1leIhilut1DyI1pOgiflScEJuwzFP8YxAdkoWtcag0GF-CftnYa7zJ9aQfX17VEoSUFe_6MnuPJ4qZYLLrB-eEb=w1600-h1200-k-no,,,10.7143716,122.5510023,https://www.google.com/maps/place/SM+City+Iloilo/data=!4m7!3m6!1s0x33aee53a3404224f:0x71a58f1ec3938bad!8m2!3d10.7143716!4d122.5510023!16s%2Fm%2F04d_sfd!19sChIJTyIENDrlrjMRrYuTwx6PpXE?authuser=0&hl=en&rclk=1,"things to do in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Nadsadjan Falls,4.7,(101),,,,,Tourist attraction    Q6HJ+X78Open,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE-KySyf9xqadqFDWK1Xb-sHkFCTnzBpZITkvlDIjvVlZyUnhX7lPMl28GrlxCKDdFVBYOd8KrBMehcAEo5c390H2aDEQNtQVO59hs6m9SJZ_nmMX8LLDqsoas153n9IUq6IueD=w1600-h1200-k-no,,,10.7799074,122.2306935,https://www.google.com/maps/place/Nadsadjan+Falls/data=!4m7!3m6!1s0x33ae510e07efe8e1:0x457ee8e381a953fe!8m2!3d10.7799074!4d122.2306935!16s%2Fg%2F11c533b4th!19sChIJ4ejvBw5RrjMR_lOpgePofkU?authuser=0&hl=en&rclk=1,"things to do in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Garin Farm,4.6,(571),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHmyxFPh5kz8HMXlWLobgz4FR7_NEpZ8xGXH7Ucs84qXBBH1Xc2JVM-WHiIIcaylhcqwFqfnCCUuaLRDMQ70cgN00IZmHKxuheQcefBRYFP21khb3qvdqdKBjphtRFFrNN_e-sdGQ=w1600-h1200-k-no,,,10.5968583,122.1387897,https://www.google.com/maps/place/Garin+Farm/data=!4m7!3m6!1s0x33ae43fd0c5f8f1b:0x432bc50a2b296a55!8m2!3d10.5968583!4d122.1387897!16s%2Fg%2F11trwznvqd!19sChIJG49fDP1DrjMRVWopKwrFK0M?authuser=0&hl=en&rclk=1,"things to do in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
St. Clement's Church - Redemptorists Iloilo,4.7,(292),,,,,Catholic church    Saint Clement's Compound,46 Luna St,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFTIZvrwUVAEgIz67to3hi8QgVSXpC3DXj3Vh1SuNMz4S7b9NZoQcOpK9NHOtz2ksNhkZEzf9KkSZY8mm8ZngLQPhLna82elVpHkdtEn_8iXtmy9byYmeSY1W60THb3wxLPx79F=w1600-h1200-k-no,,,10.7100952,122.5651955,https://www.google.com/maps/place/St.+Clement%27s+Church+-+Redemptorists+Iloilo/data=!4m7!3m6!1s0x33aee514721aad99:0xd557a26a9b3d7056!8m2!3d10.7100952!4d122.5651955!16s%2Fg%2F1hc10qy_8!19sChIJma0achTlrjMRVnA9m2qiV9U?authuser=0&hl=en&rclk=1,"things to do in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Southwest Tour Boracay Inc.,4.7,(47),(033) 321 1113,https://wa.me/0333211113,,,Bus tour agency    Brgy(033),321 1113,http://southwesttoursboracay.com.ph/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGR---7SRSqCsVC_4kA2lArNJemvA2XglpKveXNLQK1dzGqbCtxAd33S8IJrdpfBy6pfOrv2GYCKPEi5erLsQZtZ4vfWX2qiB-Sz4BB6ZX27tr0sjDPErZ_lUjnMNmmDfQBbDlIvZnueljy=s1600,,,10.7264887,122.5477944,https://www.google.com/maps/place/Southwest+Tour+Boracay+Inc./data=!4m7!3m6!1s0x33aee5286f900859:0x3f6d841391badc4e!8m2!3d10.7264887!4d122.5477944!16s%2Fg%2F11csmr7pcj!19sChIJWQiQbyjlrjMRTty6kROEbT8?authuser=0&hl=en&rclk=1,"tours in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
