Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Pebble Peninsula Resort,3.9,(15),09189622792,https://wa.me/09189622792,https://www.instagram.com/pebblepeninsularesort,https://www.facebook.com/profile.php,,"QCMG+42V, San Francisco (Anao-aon), Surigao del Norte",http://www.pebblepeninsularesort.online/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFsEU88XQSZYGfwYlLKHhePsfti4sPl4_i4JQaAsS0mJ4QS0dRiNbjpaWNQigywYoMhqKRhgU6dTnhGMb7iQk_sCaVv_tuN5V8YDlXPmXgabixpsX1ifnBgcv9pZ5beGhEBplmDenSFQXUh=w2048-h1536-k-no,,,9.7828593,125.4250566,https://www.google.com/maps/place/Pebble+Peninsula+Resort/data=!4m11!3m10!1s0x3301310059666e8f:0x7ef2ac80ed7255fe!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7828593!4d125.4250566!16s%2Fg%2F11wx2hfx06!19sChIJj25mWQAxATMR_lVy7YCs8n4?authuser=0&hl=en&rclk=1,"hotels in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
The Annex Hotel Tavern,4.0,(222),09989531722,https://wa.me/09989531722,,http://www.facebook.com/2008/fbml,,"QFPX+2QG Health Specialist Building, Washington, 3331 Borromeo St, Surigao, 8400 Surigao del Norte",http://www.annexhoteltavern.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEVshOeciNpZUDLcOY5-PmcEFkZwSjnqsd8e9czOGjMiu-DVWwtlsgBGLZd3Mz6FhmLkUPaF6EleYfukGjM2AjKMIhzTPjEKJy0k6dknoIs1h535ruKsYHFix9Jmrc0nG7GjiYA=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Kid-friendly",,9.7848991,125.4994749,https://www.google.com/maps/place/The+Annex+Hotel+Tavern/data=!4m11!3m10!1s0x330136bfd296144d:0x82eec91b448dbe44!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7848991!4d125.4994749!16s%2Fg%2F11c7t3wycq!19sChIJTRSW0r82ATMRRL6NRBvJ7oI?authuser=0&hl=en&rclk=1,"hotels in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
MW UrbanTerrace 1,4.7,(6),09670799709,https://wa.me/09670799709,,https://www.facebook.com/profile.php,,"QC88+XF7 Infront of Gymnasium, P-4 Brgy. Diaz, San Francisco (Anao-aon), 8401 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFXTievvkNeQAy5r3HDCxUt-XvYpbOlwvWMM1cUH3eVf8oKfVTXyt6QlGf0nZF9h-DQTR1q51M1HMpEHb0bUgZKJgXgNw87chPII7W6SMIvqsR7md_fySedSYlV4jIL4SCFHdX5=w2048-h1536-k-no,"Free Wi-Fi, Free parking",,9.767418,125.4160565,https://www.google.com/maps/place/MW+UrbanTerrace+1/data=!4m11!3m10!1s0x330131028df9a259:0x3fd6538b2b4c911b!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.767418!4d125.4160565!16s%2Fg%2F11w3sz5jbn!19sChIJWaL5jQIxATMRG5FMK4tT1j8?authuser=0&hl=en&rclk=1,"hotels in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
M and M Apartment in Surigao City,4.3,(3),09457016181,https://wa.me/09457016181,,https://www.facebook.com/profile.php,,"Lot 21 - Block 5, Canlanipa Homes, Surigao, Surigao del Norte",https://www.facebook.com/profile.php?id=100090404213825&mibextid=ZbWKwL,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGCBBTU3XDrALtcwckgb61_rYYq_mM1dbKnZZYJ5SrlzQN7jp6xXTXE7SVsE_0EU0Zev7r0GCzCkYFjFhyo-91ZxvC5rO-7sSA-L26jtMD1gcg1BmnEMVyvd5urmZm54Gs3x_nTXw=w2048-h1536-k-no,,,9.7764937,125.4920056,https://www.google.com/maps/place/M+and+M+Apartment+in+Surigao+City/data=!4m11!3m10!1s0x3301376e900450df:0x3e0912b109d624a5!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7764937!4d125.4920056!16s%2Fg%2F11vl7jzfsf!19sChIJ31AEkG43ATMRpSTWCbESCT4?authuser=0&hl=en&rclk=1,"hotels in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Kesa Cloud 9 Resort,3.7,(39),09988979468,https://wa.me/09988979468,https://www.instagram.com/kesacloud9siargao,https://www.facebook.com/kesacloud9siargao,,"R567+JG9 Siargao Island, Cloud 9 Dr, General Luna, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEu4eluRIT_iKaB3t1I62-Mc9kc5MRBhj596kyRV99XMZzO0P9qLCnFd6X4zl4QOlt4ZWOSAYsEvYzwGhkTdqNTCalXT8cwWRbZGal8z-t6xiQi6ijMZwDL-7_zMoApLZxOjPw=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Parking, Airport shuttle, Restaurant, Beach access, Kid-friendly",,9.811546,126.1638555,https://www.google.com/maps/place/Kesa+Cloud+9+Resort/data=!4m11!3m10!1s0x330409edc0d46055:0xeabe4d75f64139d9!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.811546!4d126.1638555!16s%2Fg%2F1hc5937_k!19sChIJVWDUwO0JBDMR2TlB9nVNvuo?authuser=0&hl=en&rclk=1,"resorts in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Point 303 Resort,3.7,(182),09307919647,https://wa.me/09307919647,https://www.instagram.com/point303siargao,https://www.facebook.com/Point303Cloud9Resort,,"Point 303 Resort, General Luna, 8419 Surigao del Norte",http://www.point303siargao.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHQaM03A4ERyxeefL6dz8iCkSrhU1Fhzt_Qi6p3uHowRDzUDlEq7rKvb1BL5GrdcTte6ij8Q11-bVVptS7BsDqndfVY39HXswL6niAFjEnfzcl1v4gelctAdvGxVNUacArKk9b_Rg=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Airport shuttle, Restaurant, Bar, Room service, Laundry service, Laundry, Beach access, Kid-friendly",,9.8120853,126.1628145,https://www.google.com/maps/place/Point+303+Resort/data=!4m11!3m10!1s0x330409edb2bf40b7:0x7deb6033fd9c08e6!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.8120853!4d126.1628145!16s%2Fg%2F1jkyb_kph!19sChIJt0C_su0JBDMR5gic_TNg630?authuser=0&hl=en&rclk=1,"resorts in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Pintuyan Dive Resort,4.4,(114),09274941960,https://wa.me/09274941960,https://www.instagram.com/wix,https://www.facebook.com/wix,,"Barangay, Liloan - San Ricardo Rd, Pintuyan, 6614 Southern Leyte",http://pintuyandiveresorts.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHzDnr_sewkkHkU4bfMaBnoRWVPEwocclvzPfQjcaMmmdUOowWHLTkDyGB7qhOjwRli-apvDQF1_rHAFTaw8Z6TD83HSjYl0nZmGgllVg6ZbDz4WB1qqj8FseHmgAvzKP7EDDi2=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Outdoor pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Laundry service, Laundry, Kid-friendly",,9.9533016,125.2447624,https://www.google.com/maps/place/Pintuyan+Dive+Resort/data=!4m11!3m10!1s0x3306d5a5fa94a3af:0xa25453282c0a627!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.9533016!4d125.2447624!16s%2Fg%2F1td5nt23!19sChIJr6OU-qXVBjMRJ6bAgjJFJQo?authuser=0&hl=en&rclk=1,"resorts in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Happiness Beach Resort Siargao,4.5,(137),09695227654,https://wa.me/09695227654,https://www.instagram.com/happinessphboracay/,https://www.facebook.com/profile.php?id=61553831526678,,"Barangay, Tourism Rd, General Luna, 8419 Surigao del Norte",https://happinessphilippines.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE4X0SCyGl480d0rL59CtgDd7z3GZVA_n-pQicwZVolmGOktLpDy9IfYl6XOL-sHBrr9Aqcs30MOZ9ACCQNPh7fx6xhF7o54Q8Zl1kMo1bBqh5apyX702pXWqaCRaVwmW8K3HjpTTmqDtzN=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Beach access",,9.8018538,126.160349,https://www.google.com/maps/place/Happiness+Beach+Resort+Siargao/data=!4m11!3m10!1s0x3304096022b2d42d:0xc38506d9058e42a3!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.8018538!4d126.160349!16s%2Fg%2F11jz20ppbj!19sChIJLdSyImAJBDMRo0KOBdkGhcM?authuser=0&hl=en&rclk=1,"resorts in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Cloud 9 Beach Club Siargao,4.0,(51),09625804420,https://wa.me/09625804420,https://www.instagram.com/cloud9beachclubsiargao,https://www.facebook.com/Cloud9SiargaoIsland,Restaurant,"Jacking Horse, Cloud 9 Beach Club, Cloud 9 Dr, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGW9_l2GcaYSnkFUck2QxhG3Dea9i5OuAhFAEzK5gcPn45M5TsjqnPWc-q37oTyJKbiXVLOFvtGmgHiUlJhSWBL4szFytFrwrKCoZjB5MpPna8aU7WDm-n-cK26_sPB2Akpns3YKyxcYIAh=w2048-h1536-k-no,"Beachfront, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.8134096,126.1632536,https://www.google.com/maps/place/Cloud+9+Beach+Club+Siargao/data=!4m7!3m6!1s0x33040991c402f1eb:0xca8e2c71ac1932d5!8m2!3d9.8134096!4d126.1632536!16s%2Fg%2F11vy29vxsp!19sChIJ6_ECxJEJBDMR1TIZrHEsjso?authuser=0&hl=en&rclk=1,"bed and breakfast in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Easy Does It Guesthouse Siargao,5.0,(20),09562238175,https://wa.me/09562238175,https://www.instagram.com/easydoesit.siargao,https://www.facebook.com/profile.php,,"Tourism Road, Cloud 9 Dr, Brgy. Catangnan, General Luna, 8419 Surigao del Norte",https://www.instagram.com/easydoesit.siargao?igsh=Z2t0N2h2dzBjN2M5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHwJNCJfP9neVdfC7a8IG6DdpHxBAgeEuniESOxbY_hWs2mdDjCJXyHi6gbprs8zlTrQkbbK9-CS-W_GdxbIHn6THXhHl434K5McKAP9ReUQWxymeqw7hx-HHn93Uvz4dBqgRsXy9HBCPYv=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Free parking, Pet-friendly, Restaurant",,9.8114323,126.1635376,https://www.google.com/maps/place/Easy+Does+It+Guesthouse+Siargao/data=!4m11!3m10!1s0x3304092068a48855:0x7fd2cd0a0f113593!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.8114323!4d126.1635376!16s%2Fg%2F11yjh02spj!19sChIJVYikaCAJBDMRkzURDwrN0n8?authuser=0&hl=en&rclk=1,"bed and breakfast in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Alon Cloud9 Resort,4.5,(60),09178312483,https://wa.me/09178312483,,https://www.facebook.com/plugins/page.php?href=https,,"Tourism Rd, General Luna, Surigao del Norte",http://www.alonsiargao.ph/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHKcLWLm8JqOPplLlIcnogjBCZNalLtxxJF8js1ICg7M3hE-cuPscQOjSkq8gJg6XLlX5HPIjpB4I0_uBumNBtrTfORAPBDAf2ZWK09cFjPG1HowN6gD3DJpqc10cgLd5Jcol9hFA=w2048-h1536-k-no,"Free Wi-Fi, Parking",,9.8126591,126.1632139,https://www.google.com/maps/place/Alon+Cloud9+Resort/data=!4m11!3m10!1s0x330409eda836c1b7:0x190211ed1771954c!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.8126591!4d126.1632139!16s%2Fg%2F11f2mltcpn!19sChIJt8E2qO0JBDMRTJVxF-0RAhk?authuser=0&hl=en&rclk=1,"guesthouses in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
"Kawayan Villa, Siargao",4.5,(117),09395547450,https://wa.me/09395547450,https://www.instagram.com/kawayanvillasiargao/,https://www.facebook.com/Kawayansiargaovilla/,,"Kawayan villa , tourism road, Cloud 9 Dr, Cattangnan, General Luna, 8419 Surigao del Norte",https://kawayanvillasiargao.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGj7X0ONoOJyLjNI6HsIoiJgbsPnIjmrhJHvU26aJ6wB3ic1lAIs3MyN4VC01IqMboshK0ZjmczNmR95Yvsg77Uyq3JKcW2V54ML5Ozj6YImgTuXhbIe1HUcKxSxG_1-26zu009=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Outdoor pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Room service, Laundry service, Laundry, Kid-friendly, Accessible",,9.8110631,126.1638311,"https://www.google.com/maps/place/Kawayan+Villa,+Siargao/data=!4m11!3m10!1s0x330409edc3a6c273:0xb2d1924bdad9309d!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.8110631!4d126.1638311!16s%2Fg%2F1xfsl884!19sChIJc8Kmw-0JBDMRnTDZ2kuS0bI?authuser=0&hl=en&rclk=1","guesthouses in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
"Loka Siargao Restaurant, Bar, & Shop",4.5,(760),09602215912,https://wa.me/09602215912,https://www.instagram.com/lokasiargao/,https://www.facebook.com/lokasiargao,Restaurant,"Cloud 9 Dr, General Luna, Surigao del Norte",http://www.lokasiargao.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHWNwSND7oV3w9ZtsnRYsEQo_CRty_axAzxsdbPWCSn6iRgLConyejzmoDLxRu4oJEBJD_KF3Ipk-YffYngnQ1CFMVoz42KTEFqkqN9qhPJXg5CdZafrSKEnl3Cl3Nwc9sxP7Xx=w2048-h1536-k-no,"Pool, Restaurant, Bar, Beachfront, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.8132043,126.1634117,"https://www.google.com/maps/place/Loka+Siargao+Restaurant,+Bar,+%26+Shop/data=!4m7!3m6!1s0x330409ed050d672f:0x6d1f5bd6d8f76937!8m2!3d9.8132043!4d126.1634117!16s%2Fg%2F11b67c3b8q!19sChIJL2cNBe0JBDMRN2n32NZbH20?authuser=0&hl=en&rclk=1","restaurants in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
CLOUD8.Siargao Taiwanese Restaurant,4.8,(118),09171137550,https://wa.me/09171137550,https://www.instagram.com/cloud8.siargao,https://www.facebook.com/Cloud8.siargao,Restaurant,"R567+8QP, Tourism Rd, General Luna, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEpiGx1yhMLKAD-eaO3h7kXeJEZNZtvzrB16qDdTAkf7aYgBeXXEkfHSnf-f5fU623WRl-NZClktrsBM1Qyy_3VC0gb8ped7K8IiQHDy1T5hfKmnCYYSCzWIXkSM_sXTMR55_zS=w2048-h1536-k-no,"Restaurant, Bar",,9.810926,126.1644873,https://www.google.com/maps/place/CLOUD8.Siargao+Taiwanese+Restaurant/data=!4m7!3m6!1s0x3304092a172171a5:0x46485739e362758d!8m2!3d9.810926!4d126.1644873!16s%2Fg%2F11khj9pllr!19sChIJpXEhFyoJBDMRjXVi4zlXSEY?authuser=0&hl=en&rclk=1,"restaurants in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Ver De Siargao,4.6,(250),09690770261,https://wa.me/09690770261,https://www.instagram.com/verde.puertoprincesa,https://www.facebook.com/profile.php,Restaurant,"Alon Cloud9 Resort, Tourism Rd, Catangnan, General Luna, 8419 Surigao del Norte",https://www.verderesto.co/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFs9PIUkmoQMswvKRVJUN76ueL41R8mu-go1_XeO_QSatH_MtC4H1fAkYsrZ_apNfW0v_3EslYD2LgqgH6YLjMnkwB5zDO3nt9rj-uTMJ5oayZVmzcAgRYJQvuVkBa97412DqZ7=w2048-h1536-k-no,"Restaurant, Wheelchair accessible, Wheelchair accessible entrance, Garden, Accessible",,9.8123668,126.1627781,https://www.google.com/maps/place/Ver+De+Siargao/data=!4m7!3m6!1s0x3303f77121a1c431:0x558faf92d49f7683!8m2!3d9.8123668!4d126.1627781!16s%2Fg%2F11vzxn302s!19sChIJMcShIXH3AzMRg3af1JKvj1U?authuser=0&hl=en&rclk=1,"restaurants in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
X Pizza - Siargao,4.9,"(1,348)",09296269510,https://wa.me/09296269510,https://www.instagram.com/xpizza.co,https://www.facebook.com/xpizzaph,Restaurant,"Cloud 9, Tourism Rd, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFDIytbsZ0drYNdIr0_ziJh7T8OzloEjIVgn7xPfQkFawJi8q8ax-5ZxJEXKfYES3vWOhHvIYFHIK654WFN8bbKk4IyPcgfYxY2BypFjVP2D3H31lawfRbXRB6dm6sVrXvMq6c=w2048-h1536-k-no,"Restaurant, Beachfront",,9.8116857,126.1645213,https://www.google.com/maps/place/X+Pizza+-+Siargao/data=!4m7!3m6!1s0x3304095c0c569c4d:0xb5f805a748a98cf0!8m2!3d9.8116857!4d126.1645213!16s%2Fg%2F11sv_56cc9!19sChIJTZxWDFwJBDMR8IypSKcF-LU?authuser=0&hl=en&rclk=1,"restaurants in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Neverland Siargao,4.7,(326),09564791054,https://wa.me/09564791054,,https://www.facebook.com/61557494532370,Restaurant,"Tourism Rd, Brgy. Catangnan, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG84GnnFqfFQNbwpF_1ss5svMPgrKSBQDb4jnizWHMl_NoHj4zUg_XuYOw55o3mUvxomSVZ4R3YZfdwb8HEiwdhA6JXUeV9Na7-6GAPTE8OfAqSmCQ7iJ7ybwCtd9HdbxnnAOQn=w2048-h1536-k-no,Restaurant,,9.8101346,126.1593507,https://www.google.com/maps/place/Neverland+Siargao/data=!4m7!3m6!1s0x330409f7e739db07:0xfe7a2b6d2a7dfc3c!8m2!3d9.8101346!4d126.1593507!16s%2Fg%2F11wj7qvpk5!19sChIJB9s55_cJBDMRPPx9Km0rev4?authuser=0&hl=en&rclk=1,"restaurants in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Masala Siargao,4.8,(355),09610041205,https://wa.me/09610041205,https://www.instagram.com/masala.siargao,https://www.facebook.com/61574244754075,Indian restaurant,"Emerald House Village, General Luna, 8419 Surigao del Norte",https://www.instagram.com/masala.siargao/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGWYGiJW9JPA863FbjC0V6dzM_ZSxe5KVwQKWkTmAMbhMC7xwtibRkXhi3tfNx4HlKx2rjd4z9bPt9ApjEa3iLg_O6dex-_2ZQ1qj5_1OzByGLjdXfGXiKX5IB3HTrcnbFCHyEF=w2048-h1536-k-no,Restaurant,,9.8103413,126.1649592,https://www.google.com/maps/place/Masala+Siargao/data=!4m7!3m6!1s0x33040938a578f873:0xe4998ca7040e8b23!8m2!3d9.8103413!4d126.1649592!16s%2Fg%2F11ltpwd6yw!19sChIJc_h4pTgJBDMRI4sOBKeMmeQ?authuser=0&hl=en&rclk=1,"restaurants in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Lost In Siargao,4.8,(61),,,https://www.instagram.com/lostinsiargao,https://www.facebook.com/UNLTDSiargao,Restaurant,"3 Tourism Rd, General Luna, 8419 Surigao del Norte",https://www.instagram.com/lostinsiargao,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEbOkGs8XuRsqQuvTCatNQ5skayfIgebCOd4zYtKuP4l7eBVpJT7hmLe7z83xw1Pa4QSx8EdyN9pM9zEmBFSubdlZ34Zh6MV8EjG_Leczcse39DyVuXlRHS0_CWLWT0yh1fqARN2WvqhT0s=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.7861999,126.1616451,https://www.google.com/maps/place/Lost+In+Siargao/data=!4m7!3m6!1s0x3303f7007c93d3fd:0x7004df2bff6f66a6!8m2!3d9.7861999!4d126.1616451!16s%2Fg%2F11nbn311cr!19sChIJ_dOTfAD3AzMRpmZv_yvfBHA?authuser=0&hl=en&rclk=1,"restaurants in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
CEV: Ceviche & Kinilaw Shack,4.8,"(1,309)",09394008804,https://wa.me/09394008804,http://www.instagram.com/cevsiargao,https://www.facebook.com/cevsiargao,Restaurant,"Siargao Island, Tourism Rd, General Luna, 8419 Surigao del Norte",http://www.instagram.com/cevsiargao,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEHPm7VOvuiXJZY9ANhUqo12ysLIkTJaNQ_HiZfchd2VjRcahFTBbDMZ3vvh6n0hZvHwYmn6irUjIMGzd1DWK_QjSb_1sDxyRBRc67DtoE74Gu_k732Jk46C-Qksf1fbHI0DqZ8=w2048-h1536-k-no,Restaurant,,9.8039158,126.1606475,https://www.google.com/maps/place/CEV:+Ceviche+%26+Kinilaw+Shack/data=!4m7!3m6!1s0x3303f739bed20023:0xcb411dafd273e80a!8m2!3d9.8039158!4d126.1606475!16s%2Fg%2F11ff22y31x!19sChIJIwDSvjn3AzMRCuhz0q8dQcs?authuser=0&hl=en&rclk=1,"restaurants in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Cafe Kokomo,4.3,(326),09178267518,https://wa.me/09178267518,,https://www.facebook.com/profile.php,Cafe,"Jacking Horse Trail beachfront Catangnan, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHp79WoPnMQVCx9vo7wntF4M8SST-YzCLOrh0OulAkytSbdz1uikHzYOFGnVii8Kql12cSLMHTofu80SgcJYd-Xyhzoim_83e52CjBOeXzRRe2lsmQOLthQGcaeXR0XZggxJ3I8dVcOtYUy=w2048-h1536-k-no,"Restaurant, Beachfront, Sea view",,9.8132162,126.162235,https://www.google.com/maps/place/Cafe+Kokomo/data=!4m7!3m6!1s0x330409d9d057f751:0x59a7211de2f81556!8m2!3d9.8132162!4d126.162235!16s%2Fg%2F11s_xnz5p0!19sChIJUfdX0NkJBDMRVhX44h0hp1k?authuser=0&hl=en&rclk=1,"cafes in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Wave Cafe,4.2,(50),09626717137,https://wa.me/09626717137,,https://www.facebook.com/people,,"Cloud 9 Dr, General Luna, 8419 Surigao del Norte",https://www.facebook.com/people/Wave-Cafe/61560521438721/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFh1Lhy4uf2Chfuv9y_ggiYawLUS6tziCGprR2IzHngQjco7xWhcU8UN-coS9F2qA4R9ZSvZcZz14bLrYKoB6_fzBionHKFbPjFX8m3m3t8XenoJEh9NMI9jdHahopfcG1L4cmNtg=w2048-h1536-k-no,Restaurant,,9.8116518,126.1633602,https://www.google.com/maps/place/Wave+Cafe/data=!4m11!3m10!1s0x330409cc24489439:0xb465a8df64255657!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.8116518!4d126.1633602!16s%2Fg%2F11w3g9m3qd!19sChIJOZRIJMwJBDMRV1YlZN-oZbQ?authuser=0&hl=en&rclk=1,"cafes in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Cloud 9,4.2,(18),,,,https://www.facebook.com/Cloud9SiargaoIsland,Tourist attraction,"R567+W95, Cloud 9 Dr, General Luna, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF7lpI8xCjWl_lcHWy9bWHGmGkoajj6PfpJ9bErFPrPyctxrIhRx2fzxX3sKJpi7P-isC6f9gPYSwfOLnRqUfhiueZOZ2Y4u7Ur9itZ3daLIua1_BsZm-A1l4tuhBVfM9ZR7AjE_TxBt9U=w2048-h1536-k-no,,,9.8122619,126.1634847,https://www.google.com/maps/place/Cloud+9/data=!4m7!3m6!1s0x3304090007eb3ab1:0x58de77b99a1b4fd1!8m2!3d9.8122619!4d126.1634847!16s%2Fg%2F11xfgpt8_v!19sChIJsTrrBwAJBDMR0U8bmrl33lg?authuser=0&hl=en&rclk=1,"things to do in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
The Boardwalk at Cloud 9 Resort,4.1,(205),09997627690,https://wa.me/09997627690,,,Tourist attraction,"R577+4J4 Siargao Island, Cloud 9 Dr, General Luna, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF-U9bu-tdIxKjW29n2ypxOuoZYfrVWGgD4zYeEo2J8okQ1iPXC5UQzcJUBPkDwXul48kTTbj4H1Axd0iXA-Qb5N_9rU2pCqrfs7EiZv7cv8pz3wkRusyZu_71JjvBEhdlRG097Zg=w2048-h1536-k-no,,,9.8127612,126.1640924,https://www.google.com/maps/place/The+Boardwalk+at+Cloud+9+Resort/data=!4m7!3m6!1s0x3304082abb3a9f2b:0x8726c624c9341d08!8m2!3d9.8127612!4d126.1640924!16s%2Fg%2F11bzvz3fsn!19sChIJK586uyoIBDMRCB00ySTGJoc?authuser=0&hl=en&rclk=1,"things to do in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Tayangban Cave Pool,4.5,(500),,,,https://www.facebook.com/61561599013381,Nature preserve,"V367+G55, Siargao Circumferential Rd, Pilar, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGbZNeZUU4OuB6bFHZqNeFhRB3HUSiUFlhjlsRBXuZggZdqsDejRBFj2un_qPc_4t1AGB15HBamw3uXwb6Sk-Z50HrDIW_0hhxo9bk6KhoADQYgAS13dGvZWT43Kk6d87xDYrBsrg=w2048-h1536-k-no,"Pool, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.861264,126.0629932,https://www.google.com/maps/place/Tayangban+Cave+Pool/data=!4m7!3m6!1s0x33040641428b3beb:0xdba8e40a5e7cffac!8m2!3d9.861264!4d126.0629932!16s%2Fg%2F11c57crjxj!19sChIJ6zuLQkEGBDMRrP98XgrkqNs?authuser=0&hl=en&rclk=1,"things to do in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Pops District Cloud 9 Siargao,4.5,(4),09988517870,https://wa.me/09988517870,,https://www.facebook.com/sunrisewavesiargao,Tourist attraction,"Tourism Rd, General Luna, Surigao del Norte",http://ecohotels.online/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFep4VMP2JAgnlDD_pJ1CzZL-UibVTj4REsqlp71PZxCol94-5bziTuqBCUMfPkwE4K6ILhroUkMQLPqSb53VtxaYBSZMOOWeywxjFERHOfenDwIsHrz_tY0-AeJjZ9hHOWP9jWUg=w2048-h1536-k-no,,,9.8118823,126.1631981,https://www.google.com/maps/place/Pops+District+Cloud+9+Siargao/data=!4m7!3m6!1s0x330409003ed24d63:0xfa07c223429beb0f!8m2!3d9.8118823!4d126.1631981!16s%2Fg%2F11w1wv9zfj!19sChIJY03SPgAJBDMRD-ubQiPCB_o?authuser=0&hl=en&rclk=1,"tours in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
