Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Microtel by Wyndham Puerto Princesa,4.3,(795),09177710434,https://wa.me/09177710434,https://www.instagram.com/microtelph/,https://www.facebook.com/MicrotelPhilippines,,"QQRC+CRH The Emerald Playa Beach & Nature Park, Puerto Princesa City, 5300 Palawan",http://www.microtel-palawan.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG7n3MN5RVKslDVI_myHZOYNMhrUOQbIaI4jDBd53P0aqyKCPNNalKlh69Stks5uhF5B9rKL5arisA-ZfFxMpQDSApaCP3Svdii6raLMRy_l6JuLAQXyhswIduz99hWyF2nMyGCwQ=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Outdoor pool, Fitness center, Free parking, Airport shuttle, Restaurant, Bar, Room service, Laundry service, Laundry, Beach access, Kid-friendly, Kitchenette",,9.7909445,118.7720599,https://www.google.com/maps/place/Microtel+by+Wyndham+Puerto+Princesa/data=!4m11!3m10!1s0x33b5649f34f79dfd:0x486c1107fb05a761!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7909445!4d118.7720599!16s%2Fg%2F1tdn65_n!19sChIJ_Z33NJ9ktTMRYacF-wcRbEg?authuser=0&hl=en&rclk=1,"hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
"Upgrace Inn, Puerto Princesa",3.7,(9),,,,https://www.facebook.com/UpgraceInn,,"QQ52+52V, 35 F. Ponce de Leon Rd, San Pedro, Puerto Princesa City, 5300 Palawan",https://www.philippineshotels.net/tl/hotel/upgrace-inn.html,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHe1hCs3tyqpERCoqoLWYVkpCiK9p5PHnAI_re2WOs6gymFGTUCUmLMerldhgqm6vFxNpM1KZZZmy6Eo52JCZ99d9LR0CnoNa-sCHIrpEHZsARZnKcGbWAHI96qzU654bMY9JY=w2048-h1536-k-no,"Free parking, Bar",,9.7580978,118.7500681,"https://www.google.com/maps/place/Upgrace+Inn,+Puerto+Princesa/data=!4m11!3m10!1s0x33b56393eb595555:0x8f21c449a41dcf12!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7580978!4d118.7500681!16s%2Fg%2F11q2ykgf08!19sChIJVVVZ65NjtTMREs8dpEnEIY8?authuser=0&hl=en&rclk=1","hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
Ipil Suites Puerto Princesa,4.1,(164),09064894681,https://wa.me/09064894681,,,,"PQQ3+FHJ, Rizal Avenue Extension, Purok Malaya Puerto Princesa, Puerto Princesa City, 5300",https://ipilsuites.top/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF6MnPHd7o3u06BYZB53zvBlSfmjPx6sb8UimtaemIffeW-28b3ff-WfsAMFST7G_vnJUVuZFnOKp0z_viyxZQzpE5bUJtLTI68ZApM6tVgXBGJLUdG4EqJOrFE0r_LzUUq8UWTbrobwMw=w2048-h1536-k-no,"Wi-Fi, Breakfast, Air-conditioned, Pool, Outdoor pool, Airport shuttle, Pet-friendly, Restaurant, Room service, Laundry service, Laundry, Kid-friendly",,9.738705,118.7538939,https://www.google.com/maps/place/Ipil+Suites+Puerto+Princesa/data=!4m11!3m10!1s0x33b563e345066f4f:0xa80c84e9f44b3057!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.738705!4d118.7538939!16s%2Fg%2F11btmq98s2!19sChIJT28GReNjtTMRVzBL9OmEDKg?authuser=0&hl=en&rclk=1,"hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
Bambú Suites Hotel Puerto Princesa Palawan,4.5,(114),09155822114,https://wa.me/09155822114,,https://www.facebook.com/bambusuitespalawan,,"B.M. Rd, Puerto Princesa City, Palawan",https://www.facebook.com/bambusuitespalawan,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF-ckMUAkbNJRlzEXDRzxWqVvaOkmmnvMDGj268LybCuWLjeLy3zSS4HrvRZJJxw46NkZirC8EO7Zqq0YX6qtBmCq09W2reeIAkVb1u42qOQ5YiO3HE802vr0FOHY5IpY0bRysZvw=w2048-h1536-k-no,"Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Laundry service, Laundry",,9.7646273,118.7543781,https://www.google.com/maps/place/Bamb%C3%BA+Suites+Hotel+Puerto+Princesa+Palawan/data=!4m11!3m10!1s0x33b563dad1e2f7a7:0x8ff21f707122a521!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7646273!4d118.7543781!16s%2Fg%2F11h_4_5gqy!19sChIJp_fi0dpjtTMRIaUicXAf8o8?authuser=0&hl=en&rclk=1,"hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
Nice Place,4.6,(29),09177753003,https://wa.me/09177753003,,https://www.facebook.com/profile.php,,"9 Pineda Rd, San Pedro, Puerto Princesa City, 5300 Palawan",https://www.facebook.com/profile.php?id=61558535548425,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGMfq4Enc9xKu_c1Q448056CEPZABfo1YSR01l0gQzZHIjcFSO_rLdpeB9PU_oZpUlE66J4A8l3VeDxUhEC9CSRPVY8H31Wt9MaDOrPh8W6Wr4Tw-mAZQAxTl2cENSiFLZO1Us=w2048-h1536-k-no,Free parking,,9.7571825,118.7461885,https://www.google.com/maps/place/Nice+Place/data=!4m11!3m10!1s0x33b56370d24ef0ed:0x67d16e02f50a822f!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7571825!4d118.7461885!16s%2Fg%2F11y47ck3cs!19sChIJ7fBO0nBjtTMRL4IK9QJu0Wc?authuser=0&hl=en&rclk=1,"hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
Bamboo Nest Beachfront,4.9,(64),09175743596,https://wa.me/09175743596,,https://www.facebook.com/bamboonestpalawan,,"PQXC+XV5, Hartman Rd, San Miguel, Puerto Princesa City, 5300 Palawan",https://www.facebook.com/bamboonestpalawan/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHvXs_4OlaTieOdwlHCEWa8bgmF68gIhqLcydeooCNYhs9Eg2VM4J5g6hZPo8jLYC54SP98zpqx8NzbOJPJVXaC7qbAgAyCZ8ThCl8mHZ6ZgVC3iow6LD9QvncaVyBTGDCcHU-PYA=w2048-h1536-k-no,"Free parking, Beachfront",,9.7498989,118.7722479,https://www.google.com/maps/place/Bamboo+Nest+Beachfront/data=!4m11!3m10!1s0x33b56592cf65d1dd:0x27ffcb436e616894!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7498989!4d118.7722479!16s%2Fg%2F11fshzmvcj!19sChIJ3dFlz5JltTMRlGhhbkPL_yc?authuser=0&hl=en&rclk=1,"hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
Kerusso Haven,4.8,(32),09682852929,https://wa.me/09682852929,,https://www.facebook.com/profile.php,,"Puerto Princesa City, Palawan",https://balinsasayaw-seaside.hotels-puertoprincesa.com/en/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE6Azs-hIkZmJ0_pWo7cKCPD_hNfY15RorNnssFtJjUFYDRm7ETlZEam-yabk9kgIwPNnqxHQtmtrsM5ZRw-doNhK9It_TKXlO1Nsk-KB2jFeDCFdb1pvcOX1TuBEmRYT1hyH8l=w2048-h1536-k-no,,,9.729986,118.7721724,https://www.google.com/maps/place/Kerusso+Haven/data=!4m11!3m10!1s0x33b567007ed275ef:0xce5d847ced57c7ed!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.729986!4d118.7721724!16s%2Fg%2F11lzp17x5y!19sChIJ73XSfgBntTMR7cdX7XyEXc4?authuser=0&hl=en&rclk=1,"hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
Mayumi Lodge,4.5,(82),09668390508,https://wa.me/09668390508,,https://www.facebook.com/MayumiLodge,,"Brgy, Villon Road, Rizal Avenue, Bancao-bancao, Extension, Puerto Princesa City",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHXSorpuHyaOigVGWfSk50y6M0Jcv7t_uNghRQBiKCRDn-c7hjeHMFCxd8J6bImYD3kGXWuGkoLNTIVWP6rkA9wvdW69TelOCSOlxlBZqYiLGat_YihaEv3CWDNHU9UY9GG6N9iPg=w2048-h1536-k-no,"Wi-Fi, Air-conditioned, Pool, Fitness center, Pet-friendly",,9.7378381,118.7526184,https://www.google.com/maps/place/Mayumi+Lodge/data=!4m11!3m10!1s0x33b5631643b55595:0xbd9222f4905b7151!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7378381!4d118.7526184!16s%2Fg%2F11fjz72900!19sChIJlVW1QxZjtTMRUXFbkPQikr0?authuser=0&hl=en&rclk=1,"hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
Roccksar Pension House,5.0,(6),09162626836,https://wa.me/09162626836,,https://www.facebook.com/roccksarpensionhouse,,"Wescom Rd, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHqO0N2StnaPV2q8PNK12psMED-uUEKmdtHMi7hDvWcG1Kwz5SPgmYbFj8CW5avCJHbPFeoGEqZ7i6Fz_31Et7lfyObv4JVhrhPnIUEsgxLD1XHx76jIwHd46zhdcMiAbvW854=w2048-h1536-k-no,,,9.752262,118.767377,https://www.google.com/maps/place/Roccksar+Pension+House/data=!4m11!3m10!1s0x33b56558c38e43d7:0x27e37ef49e52f1e8!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.752262!4d118.767377!16s%2Fg%2F11ltfwc4fh!19sChIJ10OOw1hltTMR6PFSnvR-4yc?authuser=0&hl=en&rclk=1,"hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
"Julieta's Pension House, Puerto Princesa",4.3,(104),,,,https://www.facebook.com/p,,"TM Palanca Road, Wescom Rd, Puerto Princesa City, 5300",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG4CLT-_QbLhQNRCqMz3jEaDtH1BND5nmKFm7uy3VtmwXtSneLcIWL_lXoFkIaft0cEIu_GeHSVVFRQ99lglIiJ9BL7enuXsXi-bN9X9UF838AOqinWn-33zzCFsThPpKdKrFxb=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Kid-friendly",,9.750491,118.7541081,"https://www.google.com/maps/place/Julieta%27s+Pension+House,+Puerto+Princesa/data=!4m11!3m10!1s0x33b563ed97b3377f:0x62b295f5848fdca1!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.750491!4d118.7541081!16s%2Fg%2F11cny2_x_k!19sChIJfzezl-1jtTMRodyPhPWVsmI?authuser=0&hl=en&rclk=1","hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
Eden Traveller's Lodge,3.7,(119),0484347242,https://wa.me/0484347242,,https://www.facebook.com/EdenTravellersLodge,,"PPRV+W39, P. Vicente St, San Miguel, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEb3868U3-4jeBmL4skYp-iJ1RQrHTmoVlMKzqlnaUCXPH3zIrcSayXVE3YfSHYPdGVAeTHHH4spVvNxCKnz8T1Us3PRImo3DUOkkWCs5aRHACZ_L_1_EYZFBKRzXpKfzPeRkKb1k2JNnJG=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Laundry service, Laundry, Kid-friendly",,9.7422983,118.742737,https://www.google.com/maps/place/Eden+Traveller%27s+Lodge/data=!4m11!3m10!1s0x33b563ddf6c68767:0xfe62d5530a0fba89!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7422983!4d118.742737!16s%2Fg%2F11clw2ml2l!19sChIJZ4fG9t1jtTMRiboPClPVYv4?authuser=0&hl=en&rclk=1,"hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
Tenzai Pension House,4.4,(97),0484340189,https://wa.me/0484340189,,https://www.facebook.com/tenzaipensionhouse127,,"QQ22+JM9, Wescom Rd, San Pedro, Puerto Princesa City, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGgKHhSSWlzChf1YuYHkSLMuFaxa6KFFVYQpHLApqroZK9tF6yBDtBVoEl-cv19KmuMasXKD2qS-lKl_Ba1gCzlMzSSM152NmRBUS279bhHsOwfdCChVaGlp2DIVtZwL8JHF0ptZw=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Kid-friendly",,9.7515387,118.7517475,https://www.google.com/maps/place/Tenzai+Pension+House/data=!4m11!3m10!1s0x33b563ed01d429cf:0x2ab282b171f079d2!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7515387!4d118.7517475!16s%2Fg%2F12hnct62_!19sChIJzynUAe1jtTMR0nnwcbGCsio?authuser=0&hl=en&rclk=1,"hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
Sunlight Hotel Puerto Princesa,4.2,(794),09088190617,https://wa.me/09088190617,http://instagram.com/sunlight_hotelpuertoprincesa,https://www.facebook.com/tr?id=2039678422890031&ev=PageView&noscript=1,,"Malvar Road, Puerto Princesa City, 5300 Palawan",http://www.sunlighthotelsandresorts.com/sghp/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFBDsn-2300oAyILX4m3camia5VVis4dV3fUdXQDX4BSXdab0MmnLlSyM3Or6JW_PVL5cDNwGzSTPiiU_cZgs2nlHcK0nmKwK5Qz8sETjfxAaJpMtMuZNJ3Kb3ELDW6-k9y2mOv=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Room service, Laundry service, Laundry, Kid-friendly, Accessible",,9.7425499,118.7350265,https://www.google.com/maps/place/Sunlight+Hotel+Puerto+Princesa/data=!4m11!3m10!1s0x33b563c2d242297f:0xec8a0b1977ea07e6!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7425499!4d118.7350265!16s%2Fg%2F1hc1n70hy!19sChIJfylC0sJjtTMR5gfqdxkLiuw?authuser=0&hl=en&rclk=1,"hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
"Pinaluyan Guest House, Puerto Princesa",4.4,(20),0487231131,https://wa.me/0487231131,,,,"QQG2+4JC, Road, Puerto Princesa City, Palawan",https://www.philippineshotels.net/tl/hotel/pinaluyan-guest-house.html,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEIh6x6zjW6O4WedEkwl05zMh1oIVZLtjWXbd1_HuCTu2FPozQ8Ll4NnnZv9S1zBF0zJisrNAm9zSzumzGGxUaVeHKQcBNajJ0Fvxf6GRLymjwixcTTqKn06vHz5Kix8-nrHkWf2g=w2048-h1536-k-no,"Wi-Fi, Pool, Fitness center, Free parking, Restaurant, Kid-friendly",,9.7753092,118.7515175,"https://www.google.com/maps/place/Pinaluyan+Guest+House,+Puerto+Princesa/data=!4m11!3m10!1s0x33b5637635c73d31:0xb23b52e8a4718c73!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7753092!4d118.7515175!16s%2Fg%2F11c1v1n3g3!19sChIJMT3HNXZjtTMRc4xxpOhSO7I?authuser=0&hl=en&rclk=1","hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
Casa de Praxides Tourist Inn,4.5,(19),0484233443,https://wa.me/0484233443,,https://www.facebook.com/61551913493742,,"Barangay, Dela Cuesta Road, Manalo St, Milagrosa, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHyfEFesjbE2XW1lwTOe_eHjxl2Yy4XhRorCrR9Li70jhoWKhENDuvk-kc0FaAGWS_jnU3in7g8f9C-XyQw0qlkCyfJ6LHCkQdI5ONwL8ab0mT7SzfOGfYWvrEfxrC_NTM5rKqnjG6dHeBg=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Restaurant",,9.7348096,118.7474396,https://www.google.com/maps/place/Casa+de+Praxides+Tourist+Inn/data=!4m11!3m10!1s0x33b56347c641674f:0x3c6b43ca94a72e56!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7348096!4d118.7474396!16s%2Fg%2F11vbl0h8p2!19sChIJT2dBxkdjtTMRVi6nlMpDazw?authuser=0&hl=en&rclk=1,"hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
Rodolfo Royale Hotel,3.9,(96),0484342372,https://wa.me/0484342372,,https://www.facebook.com/Rodolfo-Royale-Hotel-515901738486245,,"PPPW+2H6, Manalo Exit Cor. Diaz St. Barangay Milagrosa, Puerto Princesa City, 5300",https://www.facebook.com/Rodolfo-Royale-Hotel-515901738486245/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH1pG5DP0GXxn1hypvUR9kxQaV_ik5Y_3rD1YpH2Ku8Zix5SUdbVa1NLqtpWBO_5KFog4hA7DYQ7_15JthrSuHv4Uw3rW1FBExhUU95xCo9CxBOT-bo90gMGKg4zxFUxaB416KH=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Kid-friendly",,9.7350307,118.7463922,https://www.google.com/maps/place/Rodolfo+Royale+Hotel/data=!4m11!3m10!1s0x33b563fdcfd09e27:0xa16fecfc87c730e8!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7350307!4d118.7463922!16s%2Fg%2F12vrmgrpr!19sChIJJ57Qz_1jtTMR6DDHh_zsb6E?authuser=0&hl=en&rclk=1,"hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
Kasamigos Apartment,4.4,(84),09627528832,https://wa.me/09627528832,,https://www.facebook.com/people,,"Nadayao Rd, San Pedro, Puerto Princesa City, 5300 Palawan",https://kasamigos.top/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFWVQWq_Vvr9cocYUmxQtgAvNRpnfoAXBhNzAP_WXjn5NtxmbxqbF3J-HEYm7TPMiFjPYnp7FNSypVIUxNfCI4B56RdytiB4JQcA9K11u-yFREOrcZ3OztUoOm2ax6M51udbxf6FFDihlYl=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Free parking",,9.7623681,118.7365589,https://www.google.com/maps/place/Kasamigos+Apartment/data=!4m11!3m10!1s0x33b5633cdbc60e9f:0x53fd59cafc59f33d!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7623681!4d118.7365589!16s%2Fg%2F11trzw1jw3!19sChIJnw7G2zxjtTMRPfNZ_MpZ_VM?authuser=0&hl=en&rclk=1,"hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
La Casa Princesa Inn,5.0,(5),09267791365,https://wa.me/09267791365,,https://www.facebook.com/people,,"Valledor 2 Wescom Rd, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG4UWhl9o7WcpZVjk3MjL5g-aPCY1LrDhCJ0KJkc_DHPne6j_lLFepberDtOqUOx1cy-q69LGkKZ5wR-q0iTf-mW06KZQJU1pJ0OLuwuC0NrCjZjS2uPe8_1h3bIxW32v9a3ZltyP5Va9CV=w2048-h1536-k-no,Free parking,,9.7512693,118.7629511,https://www.google.com/maps/place/La+Casa+Princesa+Inn/data=!4m11!3m10!1s0x33b5657e993761b1:0x5994da0442803cc5!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7512693!4d118.7629511!16s%2Fg%2F11n3k525l_!19sChIJsWE3mX5ltTMRxTyAQgTalFk?authuser=0&hl=en&rclk=1,"hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
Angelic Mansion,4.1,(231),09178497151,https://wa.me/09178497151,,https://www.facebook.com/AngelicMansion,,"QQ22+H9C, Wescom Rd, San Pedro, Puerto Princesa City, 5300 Palawan",http://www.angelicmansion.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEvKTEa4XHDOp5bYm57onpWLy-nKvv-LY2JQ9c7kji55CxEi7-DCDA5nRUewCCtKoCfnREm7LPLYOWyHJjiUD9JfekfwMZPDc0BVWf65Z3U1Cm2-gpSTva_cyW8hYUSXK45nkk=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Outdoor pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Kid-friendly, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.7514397,118.7509039,https://www.google.com/maps/place/Angelic+Mansion/data=!4m11!3m10!1s0x33b563eda069d071:0x3152f715ac898c46!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7514397!4d118.7509039!16s%2Fg%2F1234dl7lw!19sChIJcdBpoO1jtTMRRoyJrBX3UjE?authuser=0&hl=en&rclk=1,"hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
Hollywood Hotel Puerto Princesa,4.3,(28),09683131706,https://wa.me/09683131706,https://www.instagram.com/hollywoodhotelpuertoprincesa,https://www.facebook.com/HollywoodHotelPuertoPrincesa,,"9.739018, 118.742953, Puerto Princesa City, 5300 Palawan",https://www.hollywoodhotelppc.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFWQdxcZhGv-fuVlx1oWBNuDTKlWkmPdU4-LyriFV7xHMjy_LCXVBVBdHDKW3U5b-hHpVYlcLfE0w9CUsLGEcao5xFRBsdJR5i00UTwnKpgNh9vZ6ZmZ-zxnh31j9y791qffuRzIg=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Smoke-free, Restaurant, Bar, Room service, Accessible",,9.7389464,118.7429488,https://www.google.com/maps/place/Hollywood+Hotel+Puerto+Princesa/data=!4m11!3m10!1s0x33b563efc362d6e7:0xf19492f68168a295!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7389464!4d118.7429488!16s%2Fg%2F11fph4brwg!19sChIJ59Ziw-9jtTMRlaJogfaSlPE?authuser=0&hl=en&rclk=1,"hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
Kirah's Pension House,4.2,(25),,,,https://www.facebook.com/KirahsPlacePalawan,,"PPWX+7H9, San Miguel, Puerto Princesa City, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEYfhoFd-MIR5LASaWZIZKUGqPckMA12QuxTsx2TpdUkuXt_PxaEj6AdsqeYsheEVHqDo4RvzEiKmBR7R0oaMkXnRamY5wqlYJHVI0j2w7uxZ9jBNfbnCvbV423z6Qp02ETRAv_=w2048-h1536-k-no,,,9.7456339,118.7486632,https://www.google.com/maps/place/Kirah%27s+Pension+House/data=!4m11!3m10!1s0x33b56315488515dd:0x1b44990b488940dc!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7456339!4d118.7486632!16s%2Fg%2F11swz73r0_!19sChIJ3RWFSBVjtTMR3ECJSAuZRBs?authuser=0&hl=en&rclk=1,"hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
Guni Guni Hostel,4.5,(249),09171302593,https://wa.me/09171302593,https://www.instagram.com/gunigunihostel,https://www.facebook.com/GuniGuniHostel,,"263 Manalo St, Extension, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHF4q1HINdkeeweWH5Jvz-KbHIk08K2SMIW_nSA4m2Pqz4K9mG-0kbM-FXtIT1tKQaS0ViTBCtuExC8U6JAkEMz676mvFgjk9JZn_3gRpB8NU4e-Z6fT5aR2GuvbtZxI1xp6oAFjndVlcM8=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Accessible",,9.7357099,118.7512719,https://www.google.com/maps/place/Guni+Guni+Hostel/data=!4m11!3m10!1s0x33b563ba24b452e3:0xafb6f1d93f45f19a!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7357099!4d118.7512719!16s%2Fg%2F11hf3mspsd!19sChIJ41K0JLpjtTMRmvFFP9nxtq8?authuser=0&hl=en&rclk=1,"hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
RedDoorz Plus @ Manalo Extension Road Palawan,3.6,(16),0282487369,https://wa.me/0282487369,https://www.instagram.com/reddoorzph/,https://www.facebook.com/reddoorzph/,,"Manalo Extension, corner Diaz Street, Puerto Princesa City, 5300 Palawan",https://www.reddoorz.com/en-ph/hotel/philippines/puerto-princesa/palawan/reddoorz-plus-manalo-extension-road-palawan?utm_campaign=webclick&utm_medium=mybusiness&utm_source=google,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG0BWpDTSv5xM5zu-J7Ji7oh1F9TM9S9NY_8Ul5_TJ6JkA4Dv3DjKz1GgW542aa81rktIizSLSVMt3UrtCMjNOcoMnRw_0M32jmEnxPgF_TjABNkmu-bHGK0J9W1piqwg-9C3w40XNiad02=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Free parking, Restaurant",,9.7350368,118.7464113,https://www.google.com/maps/place/RedDoorz+Plus+@+Manalo+Extension+Road+Palawan/data=!4m11!3m10!1s0x33b57d6edf10f8e9:0x4c83565f924a85da!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7350368!4d118.7464113!16s%2Fg%2F11j7yxmkw4!19sChIJ6fgQ3259tTMR2oVKkl9Wg0w?authuser=0&hl=en&rclk=1,"hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
Mariner's Pension House,4.2,(208),09610582357,https://wa.me/09610582357,,https://www.facebook.com/masterspensionhouse,,"D'mangga st, baranggay magkakaibigan, Puerto Princesa City, Palawan",https://marinerspension.top/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHepjn3xAdGbNanIZdK8cLjuuf9QsLWH-C2Y2YrK3VlpNIpeJd9MiWGa_ydhsa6l2mQwEW-RvZKDdMrUzDoes80V9zHJAZlYy8oK0FDuVnTb95bMyGWVZk7x1b78Op5VDA6mxfg=w2048-h1536-k-no,"Wi-Fi, Air-conditioned, Pool, Outdoor pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Kid-friendly",,9.7394999,118.7339405,https://www.google.com/maps/place/Mariner%27s+Pension+House/data=!4m11!3m10!1s0x33b563d998c5f8df:0x151cfaa51b63ffe5!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7394999!4d118.7339405!16s%2Fg%2F11fzscfmx6!19sChIJ3_jFmNljtTMR5f9jG6X6HBU?authuser=0&hl=en&rclk=1,"hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
Sheridan Boutique Hotel,4.0,(95),09177018154,https://wa.me/09177018154,,https://www.facebook.com/sheridanboutiquehotel,,"Rizal Avenue, Extension, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHYj3E4HNYmhXZbMzaxpU-asoQrkRc8Ltff_Plg4k4sfpva9aW02R4iTYbVGi2hXiGpiHS0UWP8v8Eov8kMm_FsD0qOgUwJTczi6E5MrCon0jEuAnLOjN1HZ5UpIGEtHVB2HO6UydryuhZU=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Spa, Fitness center, Free parking, Airport shuttle, Pet-friendly, Room service, Kid-friendly",,9.7398585,118.7490598,https://www.google.com/maps/place/Sheridan+Boutique+Hotel/data=!4m11!3m10!1s0x33b563f8dcafacff:0x81618d71afceabdc!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7398585!4d118.7490598!16s%2Fg%2F11f662x_6m!19sChIJ_6yv3PhjtTMR3KvOr3GNYYE?authuser=0&hl=en&rclk=1,"hotels near Puerto Princesa 9.7392,118.7353",Puerto Princesa
